# PDG2020: strange and non-strange hadrons only
#         pdgid                name         stable      mass[GeV]     degeneracy     statistics              B              Q              S              C            |S|            |C|     width[GeV] threshold[GeV]
            111                 pi0              1       0.134977              1             -1              0              0              0              0              0              0       7.73e-09              0
            211                 pi+              1        0.13957              1             -1              0              1              0              0              0              0     2.5284e-17       0.139571
        9000221           f(0)(500)              0          0.475              0             -1              0              0              0              0              0              0           0.55       0.276078
            221                 eta              0       0.547862              1             -1              0              0              0              0        1.33333              0       1.31e-06       0.240882
            113           rho(770)0              0        0.77526              3             -1              0              0              0              0              0              0         0.1491       0.279141
            213           rho(770)+              0        0.77526              3             -1              0              1              0              0              0              0         0.1491       0.274547
            223          omega(782)              0        0.78265              3             -1              0              0              0              0              0              0        0.00849       0.388407
            331           eta'(958)              0        0.95778              1             -1              0              0              0              0        0.66667              0       0.000188       0.789192
        9000111          a(0)(980)0              0           0.98              1             -1              0              0              0              0              0              0          0.075       0.682839
        9000211          a(0)(980)+              0           0.98              1             -1              0              1              0              0              0              0          0.075       0.687432
        9010221           f(0)(980)              0           0.99              1             -1              0              0              0              0              0              0           0.06       0.276079
            333           phi(1020)              0        1.01946              3             -1              0              0              0              0              2              0       0.004249       0.896708
          10223          h(1)(1170)              0          1.166              3             -1              0              0              0              0              0              0          0.375       0.913299
          10113         b(1)(1235)0              0         1.2295              3             -1              0              0              0              0              0              0          0.142       0.917627
          10213         b(1)(1235)+              0         1.2295              3             -1              0              1              0              0              0              0          0.142        0.92222
          20113         a(1)(1260)0              0           1.23              3             -1              0              0              0              0              0              0           0.42        0.91483
          20213         a(1)(1260)+              0           1.23              3             -1              0              1              0              0              0              0           0.42       0.912534
            225          f(2)(1270)              0         1.2755              5             -1              0              0              0              0              0              0         0.1867       0.340443
          20223          f(1)(1285)              0         1.2819              3             -1              0              0              0              0              0              0         0.0227        0.92385
         100221           eta(1295)              0          1.294              1             -1              0              0              0              0              0              0          0.055       0.823941
         100111           pi(1300)0              0            1.3              1             -1              0              0              0              0              0              0            0.4        0.91483
         100211           pi(1300)+              0            1.3              1             -1              0              1              0              0              0              0            0.4       0.912534
            115         a(2)(1320)0              0         1.3169              5             -1              0              0              0              0              0              0          0.107       0.900369
            215         a(2)(1320)+              0         1.3169              5             -1              0              1              0              0              0              0          0.107       0.898943
          10221          f(0)(1370)              0           1.35              1             -1              0              0              0              0              0              0           0.35       0.276079
        9000113        pi(1)(1400)0              0          1.354              3             -1              0              0              0              0              0              0           0.33       0.682839
        9000213        pi(1)(1400)+              0          1.354              3             -1              0              1              0              0              0              0           0.33       0.687432
        9020221           eta(1405)              0         1.4088              1             -1              0              0              0              0            0.8              0         0.0501         1.0861
          10333          h(1)(1415)              0          1.416              3             -1              0              0              0              0              0              0           0.09       0.913299
         100223         omega(1420)              0          1.419              3             -1              0              0              0              0              0              0          0.174       0.913299
          20333          f(1)(1420)              0         1.4263              3             -1              0              0              0              0              2              0         0.0545        1.39117
         100113          rho(1450)0              0          1.465              3             -1              0              0              0              0              0              0            0.4       0.279141
         100213          rho(1450)+              0          1.465              3             -1              0              1              0              0              0              0            0.4       0.274547
          10111         a(0)(1450)0              0          1.474              1             -1              0              0              0              0              0              0          0.265       0.922295
          10211         a(0)(1450)+              0          1.474              1             -1              0              1              0              0              0              0          0.265       0.925364
         100331           eta(1475)              0          1.475              1             -1              0              0              0              0              2              0           0.09        1.12856
        9030221          f(0)(1500)              0          1.506              1             -1              0              0              0              0              0              0          0.112       0.546332
            335         f(2)'(1525)              0         1.5174              5             -1              0              0              0              0              2              0          0.086       0.996861
          10225        eta(2)(1645)              0          1.617              5             -1              0              0              0              0              0              0          0.181        1.47656
        9020113         a(1)(1640)0              0          1.655              3             -1              0              0              0              0              0              0           0.25        1.16265
        9020213         a(1)(1640)+              0          1.655              3             -1              0              1              0              0              0              0           0.25         1.1638
        9010113        pi(1)(1600)0              0           1.66              3             -1              0              0              0              0              0              0           0.26        1.17956
        9010213        pi(1)(1600)+              0           1.66              3             -1              0              1              0              0              0              0           0.26        1.17956
            227      omega(3)(1670)              0          1.667              7             -1              0              0              0              0              0              0          0.168          0.986
          30223         omega(1650)              0           1.67              3             -1              0              0              0              0              0              0          0.315        1.10087
          10115        pi(2)(1670)0              0         1.6706              5             -1              0              0              0              0              0              0          0.258        1.22064
          10215        pi(2)(1670)+              0         1.6706              5             -1              0              1              0              0              0              0          0.258        1.22309
         100333           phi(1680)              0           1.68              3             -1              0              0              0              0              2              0           0.15        1.39117
            117       rho(3)(1690)0              0         1.6888              7             -1              0              0              0              0              0              0          0.161       0.557717
            217       rho(3)(1690)+              0         1.6888              7             -1              0              1              0              0              0              0          0.161       0.559918
        9000115         a(2)(1700)0              0            1.7              5             -1              0              0              0              0              0              0           0.26        1.16265
