# PDG2020: charmed hadrons
#         pdgid                name         stable      mass[GeV]     degeneracy     statistics              B              Q              S              C            |S|            |C|     width[GeV] threshold[GeV]
            441          eta(c)(1S)              0         2.9839              1             -1              0              0              0              0              0              2          0.032        1.04778
            443           J/psi(1S)              0         3.0969              3             -1              0              0              0              0              0              2       9.29e-05       0.609281
          10441         chi(c0)(1P)              0        3.41471              1             -1              0              0              0              0              0              2         0.0108        1.14664
          20443         chi(c1)(1P)              0        3.51067              3             -1              0              0              0              0              0              2        0.00084         3.0969
          10443            h(c)(1P)              0        3.52538              3             -1              0              0              0              0              0              2         0.0007        2.88917
            445         chi(c2)(1P)              0        3.55617              5             -1              0              0              0              0              0              2        0.00197        2.69732
         100441          eta(c)(2S)              0         3.6375              1             -1              0              0              0              0              0              2         0.0113        1.24528
         100443             psi(2S)              0         3.6861              3             -1              0              0              0              0              0              2       0.000294        3.42455
          30443           psi(3770)              0         3.7737              3             -1              0              0              0              0              0              2         0.0272        3.73391
         100445       chi(c2)(3930)              0         3.9222              5             -1              0              0              0              0              0              2         0.0353         3.8516
        9000443           psi(4040)              0          4.039              3             -1              0              0              0              0              0              2           0.08          3.879
        9010443           psi(4160)              0          4.191              3             -1              0              0              0              0              0              2           0.07          4.051
        9020443           psi(4415)              0          4.421              3             -1              0              0              0              0              0              2          0.062          4.297
            421                  D0              1        1.86483              1             -1              0              0              0              1              0              1      1.605e-12        1.23205
            411                  D+              1        1.86965              1             -1              0              1              0              1              0              1       6.33e-13       0.996439
            423           D*(2007)0              0        2.00685              3             -1              0              0              0              1              0              1              0        1.94838
            413           D*(2010)+              0        2.01026              3             -1              0              1              0              1              0              1       8.34e-05        2.00231
          10421        D(0)*(2300)0              0            2.3              1             -1              0              0              0              1              0              1           0.27        2.00922
          10423         D(1)(2420)0              0         2.4208              3             -1              0              0              0              1              0              1         0.0317         2.1469
            425        D(2)*(2460)0              0         2.4607              5             -1              0              0              0              1              0              1         0.0475        2.07953
            415        D(2)*(2460)+              0         2.4654              5             -1              0              1              0              1              0              1         0.0467        2.07549
            431                D(s)              1        1.96834              1             -1              0              1              1              1              1              1      1.305e-12        1.32112
            433               D(s)*              0         2.1122              3             -1              0              1              1              1              1              1              0        1.97617
          10431        D(s0)*(2317)              0         2.3178              1             -1              0              1              1              1              1              1              0        2.10332
          20433         D(s1)(2460)              0         2.4595              3             -1              0              1              1              1              1              1              0        2.18643
          10433         D(s1)(2536)              0        2.53511              3             -1              0              1              1              1              1              1        0.00092         2.4905
            435        D(s2)*(2573)              0         2.5691              5             -1              0              1              1              1              1              1         0.0169        2.35851
           4122          Lambda(c)+              1        2.28646              2              1              1              1              0              1              0              1       3.25e-12        1.18146
           4212     Sigma(c)(2455)+              0         2.4529              2              1              1              1              0              1              0              1              0        2.42144
           4112     Sigma(c)(2455)0              0        2.45375              2              1              1              0              0              1              0              1        0.00183        2.42603
           4222    Sigma(c)(2455)++              0        2.45397              2              1              1              2              0              1              0              1        0.00189        2.42603
           4214     Sigma(c)(2520)+              0         2.5175              4              1              1              1              0              1              0              1              0        2.42144
           4224    Sigma(c)(2520)++              0        2.51841              4              1              1              2              0              1              0              1        0.01478        2.42603
           4114     Sigma(c)(2520)0              0        2.51848              4              1              1              0              0              1              0              1         0.0153        2.42603
          14122    Lambda(c)(2595)+              0        2.59225              2              1              1              1              0              1              0              1         0.0026        2.58508
         104122    Lambda(c)(2625)+              0        2.62811              4              1              1              1              0              1              0              1         0.0019        2.56838
         204126    Lambda(c)(2880)+              0        2.88163              6              1              1              1              0              1              0              1         0.0056         2.5656
           4232              Xi(c)+              1        2.46794              2              1              1              1             -1              1              1              1      1.444e-12        1.60085
           4132              Xi(c)0              1         2.4709              2              1              1              0             -1              1              1              1       4.31e-12        1.46128
           4322             Xi(c)'+              1         2.5784              2              1              1              1             -1              1              1              1              0        2.46794
           4312             Xi(c)'0              1         2.5792              2              1              1              0             -1              1              1              1              0         2.4709
           4324        Xi(c)(2645)+              0        2.64556              4              1              1              1             -1              1              1              1        0.00214        2.61047
           4314        Xi(c)(2645)0              0        2.64638              4              1              1              0             -1              1              1              1        0.00235        2.60751
         104324        Xi(c)(2790)+              0         2.7924              2              1              1              1             -1              1              1              1         0.0089        2.71498
         104314        Xi(c)(2790)0              0         2.7941              2              1              1              0             -1              1              1              1           0.01        2.71498
         104322        Xi(c)(2815)+              0        2.81674              4              1              1              1             -1              1              1              1        0.00243        2.74708
         104312        Xi(c)(2815)0              0        2.82025              4              1              1              0             -1              1              1              1        0.00254        2.75004
           4332            Omega(c)              1         2.6952              2              1              1              0             -2              1              2              1       2.46e-12         1.9914
           4334      Omega(c)(2770)              0         2.7659              4              1              1              0             -2              1              2              1              0         2.6952
