              T[GeV]             muB[GeV]             muQ[GeV]             muS[GeV]           P[GeV/fm3]           e[GeV/fm3]              s[fm-3]            (1/3-p/e)           rhoB[fm-3]           rhoQ[fm-3]           rhoS[fm-3]                P/T^4                e/T^4                s/T^3           (e-3p)/T^3 
                 0.1                  0.1                -0.01                    0           0.00349952            0.0158194              0.19258             0.112116          0.000385642           -0.0022323          -0.00031389             0.268886              1.21548              1.47969             0.408827 
                 0.1                  0.1                -0.01                  0.1           0.00369444            0.0172104             0.204243              0.11867          0.000281127          0.000126098           0.00453624             0.283862              1.32236               1.5693             0.470772 
                 0.1                  0.1                    0                    0           0.00348913             0.015785             0.192337             0.112292          0.000404282          0.000151944         -0.000104026             0.268088              1.21284              1.47782             0.408576 
                 0.1                  0.1                    0                  0.1           0.00370812            0.0173515             0.205447             0.119627           0.00029989           0.00261116           0.00484847             0.284913               1.3332              1.57856             0.478461 
                 0.1                  0.2                -0.01                    0           0.00357293             0.016742             0.200547             0.119922           0.00120279          -0.00196436         -0.000533323             0.274527              1.28637              1.54091             0.462792 
                 0.1                  0.2                -0.01                  0.1            0.0037535            0.0179277             0.210427             0.123964          0.000996864          0.000405078           0.00443161             0.288401              1.37747              1.61682             0.512273 
                 0.1                  0.2                    0                    0           0.00356546             0.016742              0.20058             0.120368           0.00124733          0.000468781          -0.00032097             0.273953              1.28637              1.54116             0.464517 
                 0.1                  0.2                    0                  0.1           0.00377018            0.0181045             0.211917             0.125088           0.00104297           0.00293263           0.00474334             0.289682              1.39106              1.62827             0.522014 
                 0.1                  0.3                -0.01                    0           0.00378215            0.0193675             0.221397              0.13805           0.00332368          -0.00127889          -0.00110526             0.290602               1.4881              1.70111             0.616295 
                 0.1                  0.3                -0.01                  0.1           0.00392868            0.0200686             0.227467             0.137571           0.00279333            0.0011273           0.00423884             0.301861              1.54198              1.74775             0.636394 
                 0.1                  0.3                    0                    0           0.00378222            0.0194562             0.222057             0.138936           0.00344225           0.00129362         -0.000885937             0.290607              1.49492              1.70618             0.623095 
                 0.1                  0.3                    0                  0.1           0.00395319            0.0203388             0.229618             0.138966           0.00291665           0.00377916           0.00455126             0.303744              1.56273              1.76428               0.6515 
                0.12                  0.1                -0.01                    0           0.00995497             0.050256             0.499187             0.135248            0.0027219          -0.00363521          -0.00160324             0.368871              1.86218              2.21962             0.755569 
                0.12                  0.1                -0.01                  0.1            0.0105031            0.0538112             0.523752             0.138149           0.00175288           0.00326759            0.0132136             0.389181              1.99392              2.32885             0.826374 
                0.12                  0.1                    0                    0           0.00994152            0.0502455               0.4992             0.135474           0.00282995          0.000943556         -0.000964524             0.368373              1.86179              2.21968             0.756676 
                0.12                  0.1                    0                  0.1            0.0105596             0.054287             0.527118             0.138818           0.00186165           0.00804653            0.0140629             0.391276              2.01155              2.34382             0.837719 
                0.12                  0.2                -0.01                    0            0.0104384            0.0557279             0.538724             0.146024           0.00748455          -0.00225318          -0.00328004             0.386783              2.06494              2.39542             0.904591 
                0.12                  0.2                -0.01                  0.1            0.0108663            0.0577811             0.552392             0.145274           0.00591707           0.00473004             0.012243             0.402639              2.14102               2.4562             0.933103 
                0.12                  0.2                    0                    0            0.0104399             0.055874             0.539795             0.146486           0.00769279           0.00256474          -0.00262226             0.386841              2.07035              2.40018             0.909832 
                0.12                  0.2                    0                  0.1            0.0109384            0.0584222             0.556869             0.146102           0.00613762           0.00970962            0.0130877             0.405312              2.16477              2.47611             0.948836 
                0.12                  0.3                -0.01                    0            0.0116232            0.0689284             0.627608             0.164706            0.0174814          0.000580483          -0.00681837             0.430686              2.55407              2.79064              1.26201 
                0.12                  0.3                -0.01                  0.1             0.011823            0.0682219             0.623064             0.160031            0.0142556           0.00781983            0.0107875             0.438089              2.52789              2.77044              1.21362 
                0.12                  0.3                    0                    0            0.0116559            0.0693868             0.630537             0.165348            0.0179277             0.005976          -0.00611311             0.431899              2.57106              2.80367              1.27536 
                0.12                  0.3                    0                  0.1            0.0119286            0.0692081             0.629598             0.160976            0.0147371            0.0133072            0.0116383                0.442              2.56444              2.79949              1.23843 
                0.14                  0.1                -0.01                    0            0.0263836               0.1501               1.2517              0.15756            0.0119654           -0.0049033           -0.0065788             0.527694              3.00213              3.50491              1.41905 
                0.14                  0.1                -0.01                  0.1            0.0276028             0.157588              1.29575             0.158176           0.00697463             0.011899            0.0320773             0.552078              3.15189              3.62824              1.49566 
                0.14                  0.1                    0                    0            0.0263778             0.150215              1.25254             0.157733            0.0123699           0.00373302          -0.00498133             0.527576              3.00442              3.50726              1.42169 
                0.14                  0.1                    0                  0.1            0.0277666              0.15888              1.30359             0.158568           0.00738352            0.0208747            0.0340494             0.555354              3.17772               3.6502              1.51166 
                0.14                  0.2                -0.01                    0            0.0283906             0.169795              1.37342             0.166129            0.0295256         -0.000247476           -0.0138295             0.567835              3.39605              3.84572              1.69254 
                0.14                  0.2                -0.01                  0.1            0.0290433             0.171386              1.38086             0.163872            0.0228353            0.0169315            0.0271126             0.580889              3.42786              3.86656              1.68519 
                0.14                  0.2                    0                    0            0.0284348             0.170339              1.37674             0.166403            0.0301502            0.0090976           -0.0121439             0.568719              3.40691              3.85503              1.70076 
                0.14                  0.2                    0                  0.1            0.0292603              0.17315              1.39142             0.164345            0.0235227            0.0264939             0.029066             0.585229              3.46314              3.89614              1.70745 
                0.14                  0.3                -0.01                    0            0.0326537             0.208359              1.59781             0.176615            0.0579662           0.00705893           -0.0256445               0.6531              4.16734              4.47404              2.20804 
                0.14                  0.3                -0.01                  0.1              0.03247             0.202635              1.56392             0.173094            0.0476756            0.0254043            0.0210747             0.649426              4.05286              4.37915              2.10458 
