              T[GeV]             muB[GeV]             muQ[GeV]             muS[GeV]           P[GeV/fm3]           e[GeV/fm3]              s[fm-3]            (1/3-p/e)           rhoB[fm-3]           rhoQ[fm-3]           rhoS[fm-3]                P/T^4                e/T^4                s/T^3           (e-3p)/T^3 
                 0.1                  0.1                -0.01                    0           0.00349962            0.0158209             0.192596             0.112132          0.000385642          -0.00223235         -0.000313938             0.268893               1.2156              1.47982             0.408922 
                 0.1                  0.1                -0.01                  0.1           0.00369458            0.0172126             0.204266              0.11869          0.000281127          0.000126588           0.00453728             0.283873              1.32253              1.56948             0.470914 
                 0.1                  0.1                    0                    0           0.00348923            0.0157865             0.192353             0.112307          0.000404282          0.000151944         -0.000104026             0.268095              1.21296              1.47794             0.408671 
                 0.1                  0.1                    0                  0.1           0.00370826            0.0173538             0.205471             0.119648           0.00029989           0.00261172           0.00484958             0.284925              1.33338              1.57874             0.478609 
                 0.1                  0.2                -0.01                    0           0.00357303            0.0167435             0.200563             0.119936           0.00120279           -0.0019644          -0.00053337             0.274534              1.28649              1.54103             0.462887 
                 0.1                  0.2                -0.01                  0.1           0.00375364              0.01793              0.21045             0.123983          0.000996864          0.000405568           0.00443266             0.288411              1.37765                1.617             0.512415 
                 0.1                  0.2                    0                    0           0.00356556            0.0167435             0.200596             0.120382           0.00124733          0.000468781          -0.00032097              0.27396              1.28649              1.54128             0.464612 
                 0.1                  0.2                    0                  0.1           0.00377032            0.0181068             0.211941             0.125107           0.00104297           0.00293319           0.00474446             0.289693              1.39124              1.62845             0.522161 
                 0.1                  0.3                -0.01                    0           0.00378225             0.019369             0.221413              0.13806           0.00332368          -0.00127893          -0.00110531             0.290609              1.48822              1.70123             0.616391 
                 0.1                  0.3                -0.01                  0.1           0.00392882            0.0200709              0.22749             0.137586           0.00279333           0.00112779           0.00423989             0.301872              1.54215              1.74792             0.636536 
                 0.1                  0.3                    0                    0           0.00378232            0.0194577             0.222073             0.138947           0.00344225           0.00129362         -0.000885937             0.290615              1.49503               1.7063              0.62319 
                 0.1                  0.3                    0                  0.1           0.00395334            0.0203411             0.229642             0.138981           0.00291665           0.00377972           0.00455238             0.303755              1.56291              1.76446             0.651647 
                0.12                  0.1                -0.01                    0           0.00995668            0.0502795             0.499397             0.135307            0.0027219          -0.00363579          -0.00160385             0.368935              1.86306              2.22056             0.756252 
                0.12                  0.1                -0.01                  0.1            0.0105054            0.0538427             0.524024             0.138221           0.00175288           0.00327362            0.0132265             0.389266              1.99509              2.33006             0.827288 
                0.12                  0.1                    0                    0           0.00994323             0.050269              0.49941             0.135533           0.00282995          0.000943556         -0.000964524             0.368436              1.86267              2.22062             0.757357 
                0.12                  0.1                    0                  0.1             0.010562            0.0543194             0.527396             0.138891           0.00186165           0.00805335            0.0140765             0.391363              2.01275              2.34505             0.838659 
                0.12                  0.2                -0.01                    0            0.0104401            0.0557515             0.538935             0.146072           0.00748455          -0.00225377          -0.00328065             0.386847              2.06581              2.39636             0.905274 
                0.12                  0.2                -0.01                  0.1            0.0108686            0.0578127             0.552664             0.145337           0.00591707           0.00473607            0.0122558             0.402724              2.14219               2.4574             0.934017 
                0.12                  0.2                    0                    0            0.0104416            0.0558975             0.540005             0.146534           0.00769279           0.00256474          -0.00262226             0.386904              2.07123              2.40112             0.910513 
                0.12                  0.2                    0                  0.1            0.0109408            0.0584546             0.557148             0.146166           0.00613762           0.00971644            0.0131013               0.4054              2.16597              2.47734             0.949775 
                0.12                  0.3                -0.01                    0            0.0116249            0.0689519             0.627818             0.164739            0.0174814          0.000579893          -0.00681898             0.430749              2.55494              2.79158              1.26269 
                0.12                  0.3                -0.01                  0.1            0.0118253            0.0682535             0.623336             0.160078            0.0142556           0.00782586            0.0108003             0.438174              2.52906              2.77165              1.21454 
                0.12                  0.3                    0                    0            0.0116576            0.0694103             0.630747             0.165381            0.0179277             0.005976          -0.00611311             0.431962              2.57193               2.8046              1.27604 
                0.12                  0.3                    0                  0.1            0.0119309            0.0692406             0.629876             0.161022            0.0147371            0.0133141            0.0116519             0.442088              2.56564              2.80073              1.23937 
                0.14                  0.1                -0.01                    0            0.0263981             0.150275              1.25305             0.157668            0.0119654          -0.00490696          -0.00658263             0.527984              3.00562              3.50869              1.42167 
                0.14                  0.1                -0.01                  0.1            0.0276209             0.157806              1.29738             0.158303           0.00697463            0.0119361            0.0321559              0.55244              3.15625              3.63281              1.49893 
                0.14                  0.1                    0                    0            0.0263923             0.150389              1.25389             0.157841            0.0123699           0.00373302          -0.00498133             0.527866              3.00791              3.51104              1.42431 
                0.14                  0.1                    0                  0.1            0.0277851             0.159102              1.30525             0.158697           0.00738352            0.0209163            0.0341327             0.555724              3.18217              3.65486                1.515 
                0.14                  0.2                -0.01                    0            0.0284051              0.16997              1.37477             0.166215            0.0295256         -0.000251133           -0.0138333             0.568125              3.39954              3.84951              1.69516 
                0.14                  0.2                -0.01                  0.1            0.0290614             0.171604              1.38249             0.163982            0.0228353            0.0169686            0.0271911             0.581251              3.43221              3.87113              1.68846 
