              T[GeV]             muB[GeV]             muQ[GeV]             muS[GeV]           P[GeV/fm3]           e[GeV/fm3]              s[fm-3]            (1/3-p/e)           rhoB[fm-3]           rhoQ[fm-3]           rhoS[fm-3]                P/T^4                e/T^4                s/T^3           (e-3p)/T^3 
                 0.1                  0.1                -0.01                    0           0.00349919            0.0158186             0.192569             0.112125          0.000385648          -0.00223187         -0.000313172             0.268861              1.21542               1.4796             0.408838 
                 0.1                  0.1                -0.01                  0.1           0.00369378            0.0172062             0.204202             0.118656          0.000281127          0.000118395           0.00452851             0.283812              1.32204              1.56899             0.470603 
                 0.1                  0.1                    0                    0            0.0034888            0.0157841             0.192325             0.112301          0.000404288          0.000151946         -0.000104032             0.268063              1.21277              1.47773             0.408587 
                 0.1                  0.1                    0                  0.1           0.00370738            0.0173465             0.205399             0.119608           0.00029989           0.00260267           0.00483966             0.284857              1.33282              1.57819             0.478249 
                 0.1                  0.2                -0.01                    0            0.0035726            0.0167412             0.200536             0.119931           0.00120281          -0.00196392         -0.000532617             0.274501              1.28631              1.54082             0.462805 
                 0.1                  0.2                -0.01                  0.1           0.00375285            0.0179235             0.210386             0.123952           0.00099687          0.000397376           0.00442387              0.28835              1.37716               1.6165             0.512105 
                 0.1                  0.2                    0                    0           0.00356513            0.0167412             0.200569             0.120378           0.00124734          0.000468785         -0.000320987             0.273927              1.28631              1.54107              0.46453 
                 0.1                  0.2                    0                  0.1           0.00376944            0.0180995             0.211869             0.125071           0.00104297           0.00292415           0.00473453             0.289625              1.39068               1.6279             0.521803 
                 0.1                  0.3                -0.01                    0           0.00378182            0.0193667             0.221386             0.138059           0.00332373          -0.00127845          -0.00110459             0.290577              1.48804              1.70102             0.616313 
                 0.1                  0.3                -0.01                  0.1           0.00392803            0.0200645             0.227426             0.137563           0.00279335            0.0011196            0.0042311             0.301811              1.54166              1.74743             0.636227 
                 0.1                  0.3                    0                    0            0.0037819            0.0194554             0.222046             0.138946            0.0034423           0.00129363         -0.000885986             0.290582              1.49486              1.70609             0.623112 
                 0.1                  0.3                    0                  0.1           0.00395246            0.0203338             0.229571             0.138955           0.00291667           0.00377068           0.00454244             0.303687              1.56235              1.76391              0.65129 
                0.12                  0.1                -0.01                    0           0.00995635            0.0502902             0.499483             0.135355           0.00272211           -0.0036355          -0.00160011             0.368922              1.86345              2.22094             0.756684 
