              T[GeV]             muB[GeV]             muQ[GeV]             muS[GeV]                  cs2               cV/T^3                chi2B                chi2Q                chi2S              chi11BQ              chi11BS              chi11QS             T*chi2B'             T*chi2Q'             T*chi2S'           T*chi11BQ'           T*chi11BS'           T*chi11QS' 
                 0.1                    0                    0                    0             0.207785              7.03319           0.00264343             0.181848            0.0322496          0.000993497         -0.000680199            0.0159868            0.0252309             0.248747             0.143403           0.00885799          -0.00772606            0.0682988 
               0.105                    0                    0                    0             0.200462              7.99774           0.00417724             0.194716            0.0399781           0.00152173          -0.00117005            0.0196281            0.0384934             0.280161             0.174505            0.0130349           -0.0127301            0.0813231 
                0.11                    0                    0                    0              0.19321              9.14124           0.00636815             0.208617            0.0489202            0.0022501          -0.00192118            0.0237429            0.0567712             0.319122             0.211255             0.018569           -0.0200612            0.0959882 
               0.115                    0                    0                    0             0.186227              10.4917           0.00940615             0.223823            0.0592451           0.00322659          -0.00302841            0.0283677            0.0812251             0.367027             0.254863            0.0257056           -0.0303908             0.112562 
                0.12                    0                    0                    0             0.179674              12.0783            0.0135067             0.240636             0.071155           0.00450317          -0.00460397             0.033547             0.113008             0.425345             0.306671            0.0346685           -0.0444238             0.131364 
               0.125                    0                    0                    0             0.173677              13.9295            0.0189028              0.25938            0.0848838           0.00613336          -0.00677442             0.039334             0.153078             0.495533             0.368072            0.0456105           -0.0628103             0.152768 
                0.13                    0                    0                    0             0.168333              16.0712             0.025829             0.280394              0.10069            0.0081677          -0.00967345            0.0457909             0.201875             0.578882             0.440345            0.0585282           -0.0859878             0.177198 
               0.135                    0                    0                    0              0.16372              18.5226            0.0344918             0.304022             0.118848            0.0106459           -0.0134282            0.0529905             0.258769             0.676267             0.524402            0.0731218            -0.113913             0.205136 
                0.14                    0                    0                    0             0.159909              21.2909            0.0450209              0.33059             0.139618            0.0135839           -0.0181356            0.0610158             0.321226              0.78777             0.620365            0.0885844            -0.145643             0.237126 
               0.145                    0                    0                    0             0.156973              24.3642            0.0573941             0.360369              0.16322            0.0169549           -0.0238251            0.0699614             0.383664              0.91213             0.726971             0.103324            -0.178746             0.273765 
                0.15                    0                    0                    0             0.154998              27.7026            0.0713333             0.393529             0.189771            0.0206636           -0.0304065            0.0799331             0.436245              1.04608             0.840832             0.114689            -0.208638             0.315671 
               0.155                    0                    0                    0             0.154084              31.2298            0.0861865             0.430075             0.219224            0.0245184           -0.0376067             0.091045             0.464366              1.18375             0.955775             0.118905            -0.228208             0.363339 
                0.16                    0                    0                    0             0.154335              34.8311             0.100844             0.469781             0.251294            0.0282144           -0.0449197              0.10341             0.450425              1.31655              1.06288             0.111625            -0.228497             0.416811 
               0.165                    0                    0                    0             0.155826              38.3651             0.113778             0.512147             0.285423            0.0313509           -0.0516134             0.117119             0.379633              1.43425              1.15204            0.0895055            -0.201387             0.475113 
                0.17                    0                    0                    0             0.158537              41.6956             0.123313             0.556422             0.320827            0.0335076           -0.0568478             0.132201             0.249428              1.52783               1.2155            0.0525981            -0.144257             0.535678 
               0.175                    0                    0                    0             0.162296              44.7372              0.12812             0.601719             0.356648            0.0343738           -0.0599117             0.148586            0.0767976              1.59306              1.25206           0.00601178           -0.0640008             0.594423 
                0.18                    0                    0                    0             0.166742              47.4919             0.127713             0.647207             0.392187            0.0338706           -0.0604792             0.166088             -0.10491              1.63302              1.26874            -0.041255            0.0238735             0.647059 
