              T[GeV]             muB[GeV]             muQ[GeV]             muS[GeV]                  cs2               cV/T^3                chi2B                chi2Q                chi2S              chi11BQ              chi11BS              chi11QS             T*chi2B'             T*chi2Q'             T*chi2S'           T*chi11BQ'           T*chi11BS'           T*chi11QS' 
                 0.1                    0                    0                    0             0.207852              7.03136           0.00264339             0.181881            0.0323072           0.00099349         -0.000680161            0.0160423            0.0252302             0.248816             0.143812            0.0088579          -0.00772534            0.0686767 
               0.105                    0                    0                    0             0.200567              7.99324           0.00417715              0.19475            0.0400592           0.00152172          -0.00116996            0.0197049            0.0384917             0.280127             0.175068            0.0130347           -0.0127283            0.0818253 
                0.11                    0                    0                    0              0.19335               9.1329           0.00636793             0.208645             0.049032           0.00225008          -0.00192096            0.0238465            0.0567672             0.318907             0.212026            0.0185688           -0.0200571            0.0966454 
               0.115                    0                    0                    0             0.186395              10.4783           0.00940566             0.223837             0.059397           0.00322655          -0.00302792            0.0285047            0.0812165              0.36653             0.255913            0.0257053           -0.0303822             0.113414 
                0.12                    0                    0                    0             0.179858              12.0586            0.0135057              0.24062            0.0713592           0.00450312          -0.00460295            0.0337253              0.11299             0.424445             0.308098            0.0346681           -0.0444065             0.132465 
               0.125                    0                    0                    0             0.173865              13.9027            0.0189008             0.259317            0.0851559            0.0061333          -0.00677241            0.0395633             0.153046             0.494093             0.370005              0.04561           -0.0627778             0.154185 
                0.13                    0                    0                    0             0.168512              16.0365            0.0258253             0.280262             0.101051           0.00816762          -0.00966971            0.0460834             0.201818             0.576751             0.442955            0.0585279           -0.0859301             0.179021 
               0.135                    0                    0                    0             0.163881              18.4798            0.0344853             0.303794             0.119323            0.0106458           -0.0134216            0.0533611             0.258675             0.673288             0.527901            0.0731223            -0.113817             0.207478 
                0.14                    0                    0                    0             0.160043              21.2405            0.0450101             0.330236              0.14024            0.0135838           -0.0181245             0.061483              0.32108             0.783783              0.62502             0.088587             -0.14549             0.240125 
               0.145                    0                    0                    0             0.157072              24.3075            0.0573772             0.359855              0.16403             0.016955           -0.0238075            0.0705478             0.383455             0.906983              0.73311             0.103332            -0.178519             0.277592 
                0.15                    0                    0                    0             0.155058              27.6417            0.0713081             0.392819              0.19082            0.0206642           -0.0303797            0.0806659             0.435973              1.03964             0.848849             0.114709            -0.208324             0.320526 
               0.155                    0                    0                    0             0.154101               31.168            0.0861517             0.429131             0.220573              0.02452           -0.0375682            0.0919569             0.464056              1.17591             0.966151             0.118948            -0.227811             0.369455 
                0.16                    0                    0                    0             0.154306              34.7731             0.100799             0.468565             0.253017            0.0282179           -0.0448677              0.10454              0.45014              1.30723              1.07619             0.111706            -0.228048             0.424458 
               0.165                    0                    0                    0             0.155743              38.3171             0.113726             0.510621             0.287609            0.0313577           -0.0515476             0.118511             0.379473              1.42345              1.16896            0.0896427            -0.200952             0.484594 
                0.17                    0                    0                    0             0.158391              41.6652              0.12326             0.554552             0.323581            0.0335194           -0.0567702             0.133907             0.249494              1.51558              1.23683            0.0528003            -0.143921             0.547339 
               0.175                    0                    0                    0             0.162074              44.7337             0.128073             0.599474             0.360095            0.0343924           -0.0598267             0.150666            0.0771378              1.57945              1.27865           0.00626786           -0.0638328             0.608655 
                0.18                    0                    0                    0             0.166429              47.5257             0.127679             0.644561             0.396467            0.0338968           -0.0603921              0.16861            -0.104343              1.61817              1.30149           -0.0409786            0.0238545             0.664293 
