              T[GeV]             muB[GeV]             muQ[GeV]             muS[GeV]           P[GeV/fm3]           e[GeV/fm3]              s[fm-3]            (1/3-p/e)           rhoB[fm-3]           rhoQ[fm-3]           rhoS[fm-3]                P/T^4                e/T^4                s/T^3           (e-3p)/T^3 
                 0.1                    0                    0                    0           0.00347012            0.0155498             0.190199             0.110171                    0         -1.75362e-21                    0             0.266627              1.19477              1.46139             0.394887 
               0.105                    0                    0                    0           0.00454466            0.0208182             0.241551             0.115031                    0          3.13667e-21                    0             0.287279              1.31597              1.60325              0.45413 
                0.11                    0                    0                    0           0.00590734            0.0277474             0.305952             0.120436          6.61744e-24         -6.98802e-21                    0             0.310014              1.45617              1.76618             0.526126 
               0.115                    0                    0                    0           0.00763146            0.0368442             0.386744             0.126205          1.32349e-23         -1.39628e-20                    0             0.335255              1.61859              1.95385             0.612824 
                0.12                    0                    0                    0           0.00980894            0.0487585             0.488062             0.132159          2.64698e-23          2.71051e-20                    0              0.36346               1.8067              2.17016             0.716315 
               0.125                    0                    0                    0            0.0125547            0.0643158             0.614964              0.13813                    0           5.4316e-20                    0             0.395116              2.02412              2.41924             0.838777 
                0.13                    0                    0                    0            0.0160113            0.0845509             0.773556             0.143964                    0           5.1669e-20                    0             0.430739               2.2746              2.70534             0.982382 
               0.135                    0                    0                    0             0.020355             0.110741             0.971083             0.149526         -4.23516e-22         -1.03338e-19                    0             0.470865              2.56173               3.0326              1.14914 
                0.14                    0                    0                    0             0.025801             0.144434              1.21596             0.154698                    0          1.01644e-19                    0             0.516041               2.8888              3.40484              1.34067 
               0.145                    0                    0                    0            0.0326094              0.18746              1.51772             0.159379                    0          2.03288e-20                    0             0.566801              3.25833              3.82513              1.55793 
                0.15                    0                    0                    0            0.0410903              0.24192              1.88673             0.163483         -1.69407e-21          2.03288e-20                    0              0.62364              3.67169              4.29533              1.80077 
               0.155                    0                    0                    0            0.0516069              0.31014              2.33385             0.166935         -3.38813e-21          4.06576e-19                    0             0.686975              4.12849              4.81546              2.06756 
                0.16                    0                    0                    0            0.0645768             0.394578              2.86972             0.169673         -6.77626e-21          2.71051e-20                    0             0.757105              4.62607              5.38318              2.35476 
               0.165                    0                    0                    0            0.0804683             0.497697              3.50403             0.171652                    0          4.06576e-19                    0             0.834159              5.15928              5.99344               2.6568 
                0.17                    0                    0                    0            0.0997948             0.621839              4.24491              0.17285         -1.35525e-20          8.40257e-19                    0             0.918062              5.72061              6.63867              2.96642 
               0.175                    0                    0                    0             0.123106             0.769154              5.09863              0.17328                    0          7.58942e-19                    0              1.00852              6.30116              7.30968               3.2756 
                0.18                    0                    0                    0             0.150977             0.941632              6.07005             0.172998         -1.35525e-20         -8.13152e-20                    0              1.10505              6.89208              7.99713              3.57694 
