              T[GeV]             muB[GeV]             muQ[GeV]             muS[GeV]           P[GeV/fm3]           e[GeV/fm3]              s[fm-3]            (1/3-p/e)           rhoB[fm-3]           rhoQ[fm-3]           rhoS[fm-3]                P/T^4                e/T^4                s/T^3           (e-3p)/T^3 
                 0.1                    0                    0                    0           0.00347045            0.0155506              0.19021             0.110162          1.98523e-23         -6.61744e-24                    0             0.266652              1.19483              1.46148             0.394874 
               0.105                    0                    0                    0             0.004545            0.0208168             0.241541                0.115         -1.32349e-23         -1.48893e-23                    0               0.2873              1.31588              1.60318             0.453977 
                0.11                    0                    0                    0           0.00590752            0.0277408             0.305893             0.120379         -1.85288e-22          7.94093e-23                    0             0.310023              1.45582              1.76584             0.525749 
               0.115                    0                    0                    0           0.00763114            0.0368273             0.386595             0.126119         -4.23516e-22          2.11758e-22                    0             0.335241              1.61785              1.95309             0.612125 
                0.12                    0                    0                    0           0.00980753            0.0487238             0.487761             0.132045                    0          2.11758e-22                    0             0.363408              1.80541              2.16882             0.715188 
               0.125                    0                    0                    0            0.0125512            0.0642527             0.614431             0.137992          4.23516e-22         -4.23516e-22                    0             0.395007              2.02214              2.41714             0.837117 
                0.13                    0                    0                    0            0.0160044             0.084445             0.772688             0.143809          8.47033e-22         -3.17637e-21                    0             0.430553              2.27175               2.7023             0.980091 
               0.135                    0                    0                    0            0.0203427             0.110575             0.969758             0.149361                    0           5.0822e-21                    0              0.47058              2.55788              3.02846              1.14614 
                0.14                    0                    0                    0            0.0257806             0.144185              1.21404             0.154531         -6.77626e-21          8.47033e-21                    0             0.515633              2.88382              3.39946              1.33692 
               0.145                    0                    0                    0            0.0325776             0.187105              1.51505             0.159219                    0         -3.38813e-21                    0             0.566248              3.25217              3.81842              1.55343 
                0.15                    0                    0                    0             0.041043             0.241435              1.88319             0.163337          2.03288e-20         -6.77626e-21                    0             0.622922              3.66434              4.28726              1.79557 
               0.155                    0                    0                    0            0.0515395             0.309503              2.32931              0.16681         -2.71051e-20         -1.35525e-20                    0             0.686077              4.12001              4.80609              2.06178 
                0.16                    0                    0                    0             0.064484             0.393773              2.86411             0.169574         -2.71051e-20          4.06576e-20                    0             0.756017              4.61664              5.37265              2.34859 
               0.165                    0                    0                    0            0.0803448             0.496722              3.49737             0.171583          2.71051e-20          2.71051e-20                    0             0.832878              5.14917              5.98204              2.65053 
                0.17                    0                    0                    0            0.0996356             0.620712              4.23734             0.172815          5.42101e-20                    0                    0             0.916597              5.71024              6.62684              2.96045 
               0.175                    0                    0                    0             0.122907             0.767926              5.09048             0.173283                    0          5.42101e-20                    0              1.00689              6.29111                7.298              3.27042 
                0.18                    0                    0                    0             0.150737             0.940399              6.06187             0.173042                    0                    0                    0              1.10329              6.88306              7.98636              3.57318 
