              T[GeV]             muB[GeV]             muQ[GeV]             muS[GeV]           P[GeV/fm3]           e[GeV/fm3]              s[fm-3]            (1/3-p/e)           rhoB[fm-3]           rhoQ[fm-3]           rhoS[fm-3]                P/T^4                e/T^4                s/T^3           (e-3p)/T^3 
                 0.1                    0                    0                    0           0.00347045            0.0155506             0.190211             0.110162          1.98523e-23         -6.61744e-24                    0             0.266652              1.19483              1.46148             0.394876 
               0.105                    0                    0                    0             0.004545            0.0208168             0.241541                0.115         -1.32349e-23         -1.48893e-23          8.27181e-25             0.287301              1.31588              1.60318              0.45398 
                0.11                    0                    0                    0           0.00590753            0.0277409             0.305895              0.12038         -2.11758e-22          7.94093e-23         -3.30872e-24             0.310024              1.45583              1.76585             0.525756 
               0.115                    0                    0                    0           0.00763116            0.0368276             0.386598              0.12612         -4.23516e-22          2.11758e-22                    0             0.335242              1.61786              1.95311             0.612137 
                0.12                    0                    0                    0           0.00980757            0.0487245             0.487768             0.132047                    0          2.11758e-22          8.60268e-22             0.363409              1.80544              2.16885             0.715209 
               0.125                    0                    0                    0            0.0125513             0.064254             0.614443             0.137995                    0         -4.23516e-22          1.72054e-21              0.39501              2.02218              2.41719             0.837151 
                0.13                    0                    0                    0            0.0160046            0.0844475             0.772708             0.143812          8.47033e-22         -1.48231e-21         -5.29396e-23             0.430557              2.27182              2.70237             0.980144 
               0.135                    0                    0                    0             0.020343             0.110579             0.969792             0.149365                    0           5.0822e-21          3.28225e-21             0.470587              2.55798              3.02857              1.14622 
                0.14                    0                    0                    0            0.0257811             0.144193               1.2141             0.154537         -6.77626e-21          8.47033e-21         -6.98802e-21             0.515644              2.88397              3.39961              1.33704 
               0.145                    0                    0                    0            0.0325785             0.187117              1.51514             0.159226                    0         -3.38813e-21         -1.35525e-20             0.566264              3.25238              3.81864              1.55359 
                0.15                    0                    0                    0            0.0410444             0.241454              1.88332             0.163345          2.03288e-20         -6.77626e-21         -8.47033e-22             0.622944              3.66462              4.28756              1.79579 
               0.155                    0                    0                    0            0.0515417             0.309532               2.3295             0.166818                    0         -1.35525e-20          8.47033e-22             0.686107              4.12038              4.80649              2.06206 
                0.16                    0                    0                    0            0.0644874             0.393815              2.86439             0.169583         -2.71051e-20          4.06576e-20                    0             0.756057              4.61713              5.37319              2.34896 
               0.165                    0                    0                    0            0.0803499             0.496783              3.49777             0.171593                    0          2.71051e-20                    0             0.832931               5.1498              5.98273              2.65101 
                0.17                    0                    0                    0            0.0996431             0.620799               4.2379             0.172826          5.42101e-20                    0         -7.45389e-20             0.916666              5.71104              6.62771              2.96104 
               0.175                    0                    0                    0             0.122918             0.768048              5.09123             0.173294                    0          5.42101e-20                    0              1.00698               6.2921              7.29908              3.27115 
                0.18                    0                    0                    0             0.150753             0.940565              6.06288             0.173055                    0                    0          1.21973e-19               1.1034              6.88428              7.98768              3.57407 
