              T[GeV]             muB[GeV]             muQ[GeV]             muS[GeV]                  cs2                  cT2               cV/T^3                chi2B                chi2Q                chi2S              chi11BQ              chi11BS              chi11QS             T*chi2B'             T*chi2Q'             T*chi2S'           T*chi11BQ'           T*chi11BS'           T*chi11QS' 
                 0.1                  0.1                -0.01                    0             0.208019             0.112321              6.88652           0.00397586             0.183985            0.0328629           0.00133613          -0.00106013            0.0161971            0.0351677             0.254691             0.148512            0.0109766           -0.0112348            0.0696144 
                 0.1                  0.1                -0.01                  0.1              0.20489             0.135275              6.45935           0.00368326             0.190798            0.0480636           0.00136361         -0.000767149            0.0231102            0.0325852             0.268556             0.179696            0.0112246          -0.00866848            0.0844195 
                 0.1                  0.1                    0                    0             0.207915            0.0796944              6.89305           0.00407915              0.18285            0.0327611           0.00153308          -0.00104963            0.0160798            0.0358402             0.256459             0.148107             0.012506            -0.011126            0.0690869 
                 0.1                  0.1                    0                  0.1              0.20441             0.131867              6.42865           0.00379557             0.191543            0.0498756           0.00152442         -0.000775925            0.0249112            0.0333528             0.274234             0.183556            0.0124145          -0.00876469            0.0881548 
                 0.1                  0.2                -0.01                    0             0.203896            0.0890242              6.75386           0.00961629             0.187554            0.0347593           0.00312066          -0.00258992            0.0164262            0.0738581             0.281056             0.165377            0.0217967           -0.0244367            0.0718283 
                 0.1                  0.2                -0.01                  0.1             0.202788             0.122461              6.33456           0.00822095             0.193871            0.0481736           0.00327644         -0.000972929            0.0230905            0.0619688             0.290576               0.1803            0.0232812           -0.0103303            0.0841549 
                 0.1                  0.2                    0                    0             0.203521             0.079698              6.76664           0.00994389              0.18681            0.0346159           0.00373708          -0.00255907            0.0162332            0.0757615             0.285388             0.164582            0.0261212           -0.0241404            0.0706767 
                 0.1                  0.2                    0                  0.1             0.202141             0.120164              6.30832           0.00856357             0.195014            0.0499651           0.00382253         -0.000972355             0.024855            0.0640149             0.298864             0.183941            0.0270263           -0.0103272            0.0875467 
                 0.1                  0.3                -0.01                    0             0.190284            0.0827627              6.76683            0.0256924             0.197792            0.0401387           0.00829073          -0.00693247            0.0170595             0.170067             0.347863             0.208468            0.0489131           -0.0580884            0.0773732 
                 0.1                  0.3                -0.01                  0.1             0.192456             0.106882              6.38234             0.021679             0.202936             0.049516           0.00874397          -0.00223542            0.0231746             0.139241             0.348512             0.191702            0.0528804           -0.0209249            0.0849279 
                 0.1                  0.3                    0                    0             0.189486            0.0797083              6.78833            0.0265992             0.198058             0.039886           0.00999518          -0.00684774            0.0166691              0.17449             0.357674             0.206769            0.0592715           -0.0573553            0.0748116 
                 0.1                  0.3                    0                  0.1               0.1915             0.105706              6.36432            0.0226231             0.205111            0.0512877            0.0102676          -0.00222487            0.0248738             0.143974             0.362446             0.195137            0.0619554           -0.0208206            0.0877818 
                0.12                  0.1                -0.01                    0              0.17935            0.0965062              11.6292            0.0182443             0.244902            0.0738005           0.00545589          -0.00638105            0.0342413             0.144209             0.445036              0.32693            0.0396837           -0.0583205             0.135999 
                0.12                  0.1                -0.01                  0.1              0.17722              0.13653              11.1751            0.0169887             0.254242            0.0948082           0.00557445          -0.00514525            0.0440562             0.135158              0.45849             0.359027            0.0405212           -0.0495641             0.153131 
                0.12                  0.1                    0                    0             0.179249            0.0874707              11.6215            0.0185494             0.244295            0.0735631           0.00618453          -0.00632253            0.0339508             0.145866             0.449471              0.32567            0.0445031           -0.0578209             0.134442 
                0.12                  0.1                    0                  0.1             0.176881             0.134866              11.1133            0.0173454             0.256308            0.0974423           0.00613177           -0.0051991            0.0466187             0.137261             0.467806              0.36443            0.0440158           -0.0500485              0.15787 
                0.12                  0.2                -0.01                    0             0.174148             0.089636              11.0747            0.0362999             0.257349            0.0821711            0.0103651           -0.0128249            0.0353887             0.251392             0.523958             0.389167            0.0646867            -0.104641             0.145237 
                0.12                  0.2                -0.01                  0.1             0.174719             0.118752              10.6934            0.0305365             0.264558            0.0949634            0.0111272          -0.00589932            0.0438889             0.210566             0.521887             0.358257             0.070727           -0.0542558              0.15141 
                0.12                  0.2                    0                    0             0.173814            0.0874784              11.0806            0.0371683             0.257928            0.0817361            0.0123903           -0.0126724            0.0348006             0.255676             0.535061             0.386371             0.076948            -0.103426             0.141649 
                0.12                  0.2                    0                  0.1             0.174246             0.118305              10.6415             0.031478              0.26783            0.0974774            0.0128756          -0.00589917            0.0462778             0.215429             0.538003             0.362607            0.0810938           -0.0542716             0.154803 
                0.12                  0.3                -0.01                    0             0.160679             0.088111              10.9595            0.0810007             0.288441             0.102768             0.022875           -0.0286984            0.0381293             0.486534              0.70049              0.52824             0.120946            -0.207936             0.165378 
                0.12                  0.3                -0.01                  0.1             0.164687             0.105099              10.6323            0.0664931             0.291529             0.100473            0.0248411            -0.010992            0.0442753             0.392904             0.672591              0.39704             0.135444           -0.0896709             0.154336 
                0.12                  0.3                    0                    0             0.160102            0.0874977              10.9861            0.0830667             0.291544             0.101902            0.0276816           -0.0283398            0.0368977             0.495213             0.723328             0.522507             0.146478            -0.205348             0.158016 
                0.12                  0.3                    0                  0.1             0.164014             0.105171              10.6063            0.0687076             0.297401             0.102875            0.0290618           -0.0109378            0.0464064             0.402606             0.700886             0.400419             0.157552           -0.0892299             0.155956 
                0.14                  0.1                -0.01                    0              0.15783            0.0969366              20.4708            0.0585501             0.340146             0.148106            0.0159808           -0.0240454            0.0629032              0.42373             0.845853             0.686407                0.107            -0.194668             0.248715 
                0.14                  0.1                -0.01                  0.1             0.157019             0.133935              20.1039            0.0550629             0.351398             0.174057            0.0162952           -0.0206904            0.0755896             0.402548             0.856857             0.718625             0.108767            -0.174862             0.269223 
                0.14                  0.1                    0                    0              0.15775            0.0939191              20.4399            0.0592174             0.340554              0.14754            0.0178697           -0.0238488            0.0622298             0.426903             0.855078             0.683117             0.117882            -0.193251             0.245051 
                0.14                  0.1                    0                  0.1             0.156812             0.133077              19.9972            0.0559062             0.355342             0.177738            0.0176701           -0.0208829            0.0790041             0.407004              0.87259             0.727228             0.116282             -0.17632             0.275743 
                0.14                  0.2                -0.01                    0             0.153055            0.0945036              18.9189             0.101342             0.371247             0.172319            0.0262433           -0.0420231            0.0665169             0.649269              1.01857             0.840548             0.153215             -0.30515             0.273489 
                0.14                  0.2                -0.01                  0.1              0.15454             0.115564              18.8591            0.0855103             0.376477              0.17364            0.0285983           -0.0224591            0.0748864             0.553495             0.992146             0.710385             0.169075             -0.18347               0.2633 
                0.14                  0.2                    0                    0             0.152836             0.093931              18.9057             0.103121             0.374331             0.171155            0.0311088           -0.0415488            0.0650564             0.657086              1.04106             0.833304             0.179142            -0.301936             0.265248 
