              T[GeV]             muB[GeV]             muQ[GeV]             muS[GeV]                  cs2                  cT2               cV/T^3                chi2B                chi2Q                chi2S              chi11BQ              chi11BS              chi11QS             T*chi2B'             T*chi2Q'             T*chi2S'           T*chi11BQ'           T*chi11BS'           T*chi11QS' 
                 0.1                  0.1                -0.01                    0              0.20802             0.112321              6.88648           0.00397586             0.183985            0.0328629           0.00133613          -0.00106013            0.0161971            0.0351677              0.25469             0.148512            0.0109766           -0.0112348            0.0696144 
                 0.1                  0.1                -0.01                  0.1             0.204891             0.135275              6.45931           0.00368326             0.190798            0.0480636           0.00136361         -0.000767149            0.0231102            0.0325852             0.268555             0.179696            0.0112246          -0.00866848            0.0844195 
                 0.1                  0.1                    0                    0             0.207916            0.0796944                6.893           0.00407915              0.18285            0.0327611           0.00153308          -0.00104963            0.0160798            0.0358402             0.256458             0.148107             0.012506            -0.011126            0.0690869 
                 0.1                  0.1                    0                  0.1              0.20441             0.131867              6.42861           0.00379557             0.191543            0.0498756           0.00152442         -0.000775925            0.0249112            0.0333528             0.274232             0.183556            0.0124145          -0.00876469            0.0881548 
                 0.1                  0.2                -0.01                    0             0.203897            0.0890242              6.75382           0.00961629             0.187554            0.0347593           0.00312066          -0.00258992            0.0164262            0.0738581             0.281055             0.165377            0.0217967           -0.0244367            0.0718283 
                 0.1                  0.2                -0.01                  0.1             0.202789             0.122461              6.33452           0.00822095             0.193871            0.0481736           0.00327644         -0.000972929            0.0230905            0.0619688             0.290575               0.1803            0.0232812           -0.0103303            0.0841549 
                 0.1                  0.2                    0                    0             0.203522             0.079698               6.7666           0.00994389              0.18681            0.0346159           0.00373708          -0.00255907            0.0162332            0.0757615             0.285387             0.164582            0.0261212           -0.0241404            0.0706767 
                 0.1                  0.2                    0                  0.1             0.202142             0.120164              6.30827           0.00856357             0.195014            0.0499651           0.00382253         -0.000972355             0.024855            0.0640149             0.298863             0.183941            0.0270263           -0.0103272            0.0875467 
                 0.1                  0.3                -0.01                    0             0.190285            0.0827627              6.76679            0.0256924             0.197792            0.0401387           0.00829073          -0.00693247            0.0170595             0.170067             0.347862             0.208468            0.0489131           -0.0580884            0.0773732 
                 0.1                  0.3                -0.01                  0.1             0.192457             0.106882               6.3823             0.021679             0.202936             0.049516           0.00874397          -0.00223542            0.0231746             0.139241             0.348511             0.191702            0.0528804           -0.0209249            0.0849279 
                 0.1                  0.3                    0                    0             0.189486            0.0797083              6.78829            0.0265992             0.198058             0.039886           0.00999518          -0.00684774            0.0166691              0.17449             0.357672             0.206769            0.0592715           -0.0573553            0.0748116 
                 0.1                  0.3                    0                  0.1             0.191501             0.105706              6.36428            0.0226231             0.205111            0.0512877            0.0102676          -0.00222487            0.0248738             0.143974             0.362445             0.195137            0.0619554           -0.0208206            0.0877818 
                0.12                  0.1                -0.01                    0             0.179354            0.0965062              11.6288            0.0182443             0.244901            0.0738005           0.00545589          -0.00638105            0.0342413             0.144209             0.445022              0.32693            0.0396837           -0.0583205             0.135999 
