              T[GeV]             muB[GeV]             muQ[GeV]             muS[GeV]                  cs2                  cT2               cV/T^3                chi2B                chi2Q                chi2S              chi11BQ              chi11BS              chi11QS             T*chi2B'             T*chi2Q'             T*chi2S'           T*chi11BQ'           T*chi11BS'           T*chi11QS' 
                 0.1                  0.1                -0.01                    0             0.207951             0.112316              6.88837           0.00397592             0.183952            0.0328051           0.00133614          -0.00106018            0.0161414            0.0351687             0.254622             0.148102            0.0109767           -0.0112359            0.0692352 
                 0.1                  0.1                -0.01                  0.1             0.204836             0.135348              6.46248            0.0036833             0.190741            0.0479809           0.00136362         -0.000767187            0.0230307            0.0325859             0.268377             0.179159            0.0112247          -0.00866921            0.0839291 
                 0.1                  0.1                    0                    0             0.207847            0.0796935              6.89488           0.00407921             0.182817            0.0327036            0.0015331          -0.00104969            0.0160243            0.0358413             0.256391             0.147699            0.0125061           -0.0111271             0.068709 
                 0.1                  0.1                    0                  0.1             0.204359             0.131943              6.43197           0.00379561              0.19148            0.0497868           0.00152443         -0.000775963            0.0248256            0.0333535             0.274025             0.182991            0.0124146          -0.00876541            0.0876367 
                 0.1                  0.2                -0.01                    0             0.203829            0.0890216              6.75571           0.00961643             0.187521            0.0347016           0.00312068          -0.00259006            0.0163704            0.0738605             0.280989             0.164968            0.0217968           -0.0244391            0.0714491 
                 0.1                  0.2                -0.01                  0.1             0.202733             0.122496              6.33764           0.00822101             0.193814            0.0480909           0.00327645         -0.000972986             0.023011            0.0619698             0.290396             0.179764            0.0232813           -0.0103313            0.0836645 
                 0.1                  0.2                    0                    0             0.203455            0.0796971              6.76847           0.00994403             0.186777            0.0345585           0.00373711          -0.00255921            0.0161777            0.0757639             0.285321             0.164175            0.0261215           -0.0241428            0.0702986 
                 0.1                  0.2                    0                  0.1              0.20209               0.1202              6.31158           0.00856362             0.194951            0.0498764           0.00382254         -0.000972413            0.0247694             0.064016             0.298656             0.183377            0.0270264           -0.0103283            0.0870285 
                 0.1                  0.3                -0.01                    0             0.190223            0.0827612              6.76872            0.0256927             0.197759            0.0400812           0.00829078          -0.00693284            0.0170037             0.170073             0.347798             0.208063            0.0489134           -0.0580945            0.0769939 
                 0.1                  0.3                -0.01                  0.1             0.192405             0.106888              6.38535            0.0216791             0.202879            0.0494334           0.00874399          -0.00223556            0.0230951             0.139243             0.348333             0.191167            0.0528805           -0.0209273            0.0844375 
                 0.1                  0.3                    0                    0             0.189425            0.0797075              6.79018            0.0265996             0.198025            0.0398288           0.00999526          -0.00684812            0.0166136             0.174496             0.357609             0.206366            0.0592722           -0.0573614            0.0744332 
                 0.1                  0.3                    0                  0.1             0.191453             0.105712              6.36751            0.0226233             0.205048             0.051199            0.0102676          -0.00222502            0.0247882             0.143976             0.362238             0.194574            0.0619556           -0.0208231            0.0872635 
                0.12                  0.1                -0.01                    0             0.179163             0.096495              11.6488            0.0182457             0.244918            0.0735961           0.00545591          -0.00638246            0.0340624             0.144233             0.445943             0.325507            0.0396835           -0.0583437             0.134896 
                0.12                  0.1                -0.01                  0.1             0.177073             0.136657              11.1978            0.0169897             0.254205            0.0945415            0.0055745          -0.00514628            0.0438252             0.135175              0.45918             0.357279            0.0405217           -0.0495816             0.151815 
                0.12                  0.1                    0                    0             0.179063            0.0874657              11.6411            0.0185508             0.244311            0.0733593            0.0061846          -0.00632394            0.0337725             0.145889             0.450375             0.324249            0.0445037            -0.057844             0.133341 
                0.12                  0.1                    0                  0.1              0.17674             0.134996              11.1364            0.0173465             0.256258            0.0971626           0.00613182          -0.00520013            0.0463747             0.137278             0.468438             0.362631            0.0440162            -0.050066             0.156502 
                0.12                  0.2                -0.01                    0             0.173968            0.0896295              11.0943            0.0363028             0.257366            0.0819681            0.0103651           -0.0128277            0.0352099             0.251436             0.524879             0.387764            0.0646857            -0.104685             0.144135 
