              T[GeV]             muB[GeV]             muQ[GeV]             muS[GeV]           P[GeV/fm3]           e[GeV/fm3]              s[fm-3]            (1/3-p/e)           rhoB[fm-3]           rhoQ[fm-3]           rhoS[fm-3]                P/T^4                e/T^4                s/T^3           (e-3p)/T^3 
                 0.1                    0                    0                    0           0.00347012            0.0155498             0.190199             0.110171                    0         -1.69407e-21                    0             0.266627              1.19477              1.46139             0.394887 
               0.105                    0                    0                    0           0.00454466            0.0208182             0.241551             0.115031                    0          3.28225e-21                    0             0.287279              1.31597              1.60325              0.45413 
                0.11                    0                    0                    0           0.00590734            0.0277474             0.305952             0.120436                    0          6.96155e-21                    0             0.310014              1.45617              1.76618             0.526126 
               0.115                    0                    0                    0           0.00763146            0.0368441             0.386744             0.126205          1.32349e-23         -1.38702e-20                    0             0.335255              1.61859              1.95384             0.612823 
                0.12                    0                    0                    0           0.00980894            0.0487584             0.488061             0.132159          5.29396e-23         -2.11758e-22                    0              0.36346              1.80669              2.17015             0.716312 
               0.125                    0                    0                    0            0.0125547            0.0643156             0.614962             0.138129                    0          5.59042e-20                    0             0.395116              2.02412              2.41923              0.83877 
                0.13                    0                    0                    0            0.0160113            0.0845499             0.773548             0.143962                    0          5.84453e-20                    0             0.430738              2.27457              2.70531             0.982358 
               0.135                    0                    0                    0            0.0203549             0.110738             0.971057             0.149521         -4.23516e-22         -2.11758e-21                    0             0.470863              2.56165              3.03252              1.14907 
                0.14                    0                    0                    0            0.0258007             0.144423              1.21588             0.154687                    0         -1.16891e-19                    0             0.516034              2.88857              3.40461              1.34047 
               0.145                    0                    0                    0            0.0326083             0.187426              1.51748             0.159354         -8.47033e-22          -2.3124e-19                    0             0.566782              3.25775              3.82453               1.5574 
                0.15                    0                    0                    0            0.0410871             0.241825              1.88608             0.163429         -1.69407e-21          -2.4564e-19                    0             0.623591              3.67025              4.29384              1.79947 
               0.155                    0                    0                    0            0.0515983             0.309889              2.33217             0.166827                    0          1.35525e-20                    0              0.68686              4.12514                4.812              2.06456 
                0.16                    0                    0                    0            0.0645547             0.393959              2.86571             0.169472         -3.38813e-21         -4.20128e-19                    0             0.756846              4.61882              5.37567              2.34828 
               0.165                    0                    0                    0            0.0804154             0.496287              3.49517             0.171299         -6.77626e-21         -4.87891e-19                    0              0.83361              5.14466              5.97827              2.64383 
                0.17                    0                    0                    0            0.0996767             0.618874              4.22677             0.172272          6.77626e-21         -2.71051e-20                    0             0.916975              5.69333              6.61031               2.9424 
               0.175                    0                    0                    0              0.12286             0.763417              5.06444             0.172399                    0          8.13152e-19                    0              1.00651              6.25416              7.26067              3.23463 
                0.18                    0                    0                    0             0.150502             0.931418              6.01067              0.17175                    0          1.02999e-18                    0              1.10157              6.81733               7.9189              3.51262 
