              T[GeV]             muB[GeV]             muQ[GeV]             muS[GeV]           P[GeV/fm3]           e[GeV/fm3]              s[fm-3]            (1/3-p/e)           rhoB[fm-3]           rhoQ[fm-3]           rhoS[fm-3]                P/T^4                e/T^4                s/T^3           (e-3p)/T^3 
                 0.1                    0                    0                    0           0.00347045            0.0155506             0.190211             0.110162                    0                    0         -2.66766e-23             0.266652              1.19483              1.46148             0.394876 
               0.105                    0                    0                    0             0.004545            0.0208168             0.241541                0.115         -5.29396e-23          6.78288e-23          8.27181e-25             0.287301              1.31588              1.60318              0.45398 
                0.11                    0                    0                    0           0.00590753            0.0277409             0.305895              0.12038         -2.11758e-22          7.94093e-23         -1.65436e-24             0.310024              1.45583              1.76585             0.525756 
               0.115                    0                    0                    0           0.00763116            0.0368276             0.386598              0.12612                    0                    0                    0             0.335242              1.61786              1.95311             0.612137 
                0.12                    0                    0                    0           0.00980757            0.0487245             0.487767             0.132047         -1.05879e-21                    0          8.60268e-22             0.363409              1.80543              2.16884             0.715207 
               0.125                    0                    0                    0            0.0125513            0.0642538              0.61444             0.137994                    0                    0         -1.58819e-22             0.395009              2.02217              2.41718             0.837144 
                0.13                    0                    0                    0            0.0160046            0.0844465             0.772701              0.14381                    0                    0         -5.29396e-23             0.430556              2.27179              2.70234              0.98012 
               0.135                    0                    0                    0            0.0203429             0.110576             0.969766              0.14936         -1.69407e-21          3.38813e-21         -3.17637e-21             0.470584               2.5579              3.02848              1.14615 
                0.14                    0                    0                    0            0.0257808             0.144182              1.21402             0.154525                    0         -1.69407e-21         -2.11758e-22             0.515637              2.88375              3.39938              1.33684 
               0.145                    0                    0                    0            0.0325774             0.187083               1.5149               0.1592                    0                    0          -1.3129e-20             0.566245              3.25179              3.81804              1.55306 
                0.15                    0                    0                    0            0.0410413             0.241359              1.88267             0.163291                    0          1.35525e-20          -2.5411e-21             0.622896              3.66317              4.28607              1.79449 
               0.155                    0                    0                    0            0.0515331              0.30928              2.32783             0.166711         -1.35525e-20          1.35525e-20          -2.5411e-20             0.685992              4.11704              4.80303              2.05906 
                0.16                    0                    0                    0            0.0644653             0.393198              2.86039             0.169382          2.71051e-20                    0          6.77626e-21             0.755798              4.60989              5.36569               2.3425 
               0.165                    0                    0                    0            0.0802971             0.495376              3.48893              0.17124          5.42101e-20         -2.71051e-20          3.38813e-21             0.832384              5.13521               5.9676              2.63806 
                0.17                    0                    0                    0            0.0995253             0.617841               4.2198             0.172248                    0          8.13152e-20                    0             0.915582              5.68383              6.59941              2.93708 
               0.175                    0                    0                    0             0.122673             0.762325              5.05713             0.172414          5.42101e-20          5.42101e-20                    0              1.00497              6.24522              7.25019              3.23029 
                0.18                    0                    0                    0             0.150279             0.930379              6.00365             0.171809           1.0842e-19                    0          1.01644e-19              1.09993              6.80973              7.90966              3.50992 
