              T[GeV]             muB[GeV]             muQ[GeV]             muS[GeV]           P[GeV/fm3]           e[GeV/fm3]              s[fm-3]            (1/3-p/e)           rhoB[fm-3]           rhoQ[fm-3]           rhoS[fm-3]                P/T^4                e/T^4                s/T^3           (e-3p)/T^3 
                 0.1                    0                    0                    0           0.00347045            0.0155506              0.19021             0.110162                    0                    0                    0             0.266652              1.19483              1.46148             0.394874 
               0.105                    0                    0                    0             0.004545            0.0208168             0.241541                0.115         -6.61744e-23          6.78288e-23                    0               0.2873              1.31588              1.60318             0.453976 
                0.11                    0                    0                    0           0.00590752            0.0277408             0.305893             0.120379         -2.11758e-22          7.94093e-23                    0             0.310023              1.45582              1.76584             0.525749 
               0.115                    0                    0                    0           0.00763114            0.0368273             0.386595             0.126119                    0                    0                    0             0.335241              1.61785              1.95309             0.612124 
                0.12                    0                    0                    0           0.00980753            0.0487238             0.487761             0.132045         -8.47033e-22                    0                    0             0.363408              1.80541              2.16882             0.715186 
               0.125                    0                    0                    0            0.0125512            0.0642524             0.614429             0.137991                    0                    0                    0             0.395007              2.02213              2.41714             0.837109 
                0.13                    0                    0                    0            0.0160044            0.0844441              0.77268             0.143807                    0                    0                    0             0.430552              2.27172              2.70227             0.980067 
               0.135                    0                    0                    0            0.0203426             0.110571             0.969732             0.149356         -1.69407e-21          3.38813e-21                    0             0.470577               2.5578              3.02838              1.14607 
                0.14                    0                    0                    0            0.0257803             0.144174              1.21396              0.15452         -1.69407e-21         -1.69407e-21                    0             0.515626               2.8836              3.39923              1.33672 
               0.145                    0                    0                    0            0.0325765             0.187072              1.51482             0.159194                    0                    0                    0              0.56623              3.25159              3.81782               1.5529 
                0.15                    0                    0                    0            0.0410399              0.24134              1.88253             0.163284                    0          1.35525e-20                    0             0.622874              3.66289              4.28577              1.79427 
               0.155                    0                    0                    0            0.0515309             0.309252              2.32763             0.166703         -1.35525e-20          1.35525e-20                    0             0.685962              4.11666              4.80263              2.05878 
                0.16                    0                    0                    0            0.0644619             0.393156              2.86011             0.169373          2.71051e-20                    0                    0             0.755758               4.6094              5.36516              2.34212 
               0.165                    0                    0                    0             0.080292             0.495315              3.48853              0.17123          5.42101e-20         -2.71051e-20                    0             0.832331              5.13458              5.96691              2.63759 
                0.17                    0                    0                    0            0.0995178             0.617754              4.21925             0.172237                    0          8.13152e-20                    0             0.915513              5.68303              6.59854              2.93649 
               0.175                    0                    0                    0             0.122662             0.762204              5.05637             0.172403          5.42101e-20          5.42101e-20                    0              1.00489              6.24422              7.24911              3.22956 
                0.18                    0                    0                    0             0.150263             0.930213              6.00265             0.171797           1.0842e-19                    0                    0              1.09982              6.80851              7.90833              3.50904 
