              T[GeV]             muB[GeV]             muQ[GeV]             muS[GeV]                  cs2                  cT2               cV/T^3                chi2B                chi2Q                chi2S              chi11BQ              chi11BS              chi11QS             T*chi2B'             T*chi2Q'             T*chi2S'           T*chi11BQ'           T*chi11BS'           T*chi11QS' 
                 0.1                  0.1                -0.01                    0             0.207985             0.112358              6.88832             0.003975             0.183989              0.03287           0.00133585           -0.0010599            0.0162008             0.035129             0.254724             0.148601            0.0109642            -0.011224            0.0696639 
                 0.1                  0.1                -0.01                  0.1             0.204848             0.135247              6.46098           0.00368263             0.190803            0.0480744           0.00136336         -0.000767065            0.0231155            0.0325567             0.268609             0.179829            0.0112135          -0.00866442            0.0844859 
                 0.1                  0.1                    0                    0             0.207881             0.079728              6.89485           0.00407823             0.182853            0.0327683           0.00153274           -0.0010494            0.0160835            0.0357989              0.25649             0.148196            0.0124907           -0.0111149            0.0691368 
                 0.1                  0.1                    0                  0.1             0.204367             0.131839              6.43028           0.00379489             0.191549            0.0498868           0.00152412         -0.000775839            0.0249169            0.0333221             0.274289             0.183693            0.0124012          -0.00876052            0.0882258 
                 0.1                  0.2                -0.01                    0             0.203881            0.0891088              6.75566           0.00960979             0.187556            0.0347653           0.00311857          -0.00258817              0.01643            0.0735825             0.281002             0.165415            0.0217093           -0.0243593            0.0718837 
                 0.1                  0.2                -0.01                  0.1             0.202758             0.122475              6.33621           0.00821638             0.193875            0.0481842           0.00327459         -0.000972468            0.0230959            0.0617766              0.29056             0.180424            0.0232043           -0.0103095            0.0842242 
                 0.1                  0.2                    0                    0             0.203508            0.0797819              6.76844            0.0099369             0.186811             0.034622           0.00373445          -0.00255727            0.0162371            0.0754663             0.285316              0.16462            0.0260119           -0.0240612            0.0707359 
                 0.1                  0.2                    0                  0.1             0.202111             0.120178              6.30996           0.00855858             0.195017            0.0499762           0.00382026         -0.000971875            0.0248608            0.0638057             0.298837             0.184069            0.0269318           -0.0103057            0.0876215 
                 0.1                  0.3                -0.01                    0             0.190389             0.082995              6.76852            0.0256382             0.197776            0.0401354           0.00827325          -0.00691792            0.0170647              0.16798             0.347153             0.208127            0.0482521           -0.0575005            0.0774765 
                 0.1                  0.3                -0.01                  0.1              0.19251             0.107024              6.38388            0.0216416             0.202926            0.0495248           0.00872886          -0.00223168            0.0231805             0.137803             0.347982             0.191747            0.0523045           -0.0207699              0.08502 
                 0.1                  0.3                    0                    0               0.1896            0.0799468                 6.79            0.0265408             0.198038            0.0398826            0.0099732          -0.00683276            0.0166751              0.17225             0.356826             0.206424            0.0584428           -0.0567526            0.0749453 
                 0.1                  0.3                    0                  0.1             0.191561             0.105853              6.36584            0.0225821             0.205098            0.0512968            0.0102489          -0.00222096            0.0248804             0.142405             0.361798             0.195183            0.0612471           -0.0206593             0.087887 
                0.12                  0.1                -0.01                    0             0.179422            0.0972342              11.6341            0.0180932             0.244875            0.0738218            0.0054127          -0.00632767            0.0342771             0.140801              0.44404             0.326573            0.0387395           -0.0570514             0.136419 
                0.12                  0.1                -0.01                  0.1             0.177258             0.136619              11.1765            0.0168794             0.254235            0.0948749           0.00553564          -0.00512104            0.0441003             0.132694             0.457838             0.359412            0.0396708           -0.0489619             0.153611 
                0.12                  0.1                    0                    0             0.179325            0.0881691              11.6266            0.0183908              0.24426            0.0735844           0.00613164          -0.00626848            0.0339888             0.142304             0.448309             0.325315            0.0433509           -0.0565381             0.134914 
                0.12                  0.1                    0                  0.1             0.176922              0.13496              11.1147            0.0172297             0.256297             0.097511           0.00608594           -0.0051744            0.0466655             0.134666             0.467029             0.364826            0.0430177            -0.049435             0.158378 
                0.12                  0.2                -0.01                    0             0.174614            0.0910744              11.0809            0.0355005             0.257076            0.0820052            0.0101397           -0.0125419            0.0354383             0.234761             0.517888             0.384678            0.0601606           -0.0984021             0.145916 
                0.12                  0.2                -0.01                  0.1             0.174995              0.11955              10.6968            0.0300081             0.264367            0.0949947             0.010929           -0.0058145            0.0439429             0.199708             0.517486             0.357863            0.0667396           -0.0523262             0.152104 
                0.12                  0.2                    0                    0             0.174305            0.0889433              11.0867            0.0363255             0.257609            0.0815702            0.0121093           -0.0123853            0.0348632              0.23822              0.52811             0.381891             0.071315           -0.0971089             0.142606 
                0.12                  0.2                    0                  0.1             0.174539              0.11911              10.6447            0.0309123             0.267602              0.09751             0.012635          -0.00581191            0.0463382              0.20386             0.532843             0.362211            0.0762714           -0.0522913             0.155606 
                0.12                  0.3                -0.01                    0             0.162835            0.0916187              10.9567            0.0764695             0.286769             0.101538            0.0215977            -0.027094            0.0382647             0.400446             0.668038             0.502081            0.0976166            -0.175457             0.167513 
                0.12                  0.3                -0.01                  0.1              0.16611             0.107603               10.626             0.063536             0.290286             0.100263            0.0237292           -0.0105244            0.0443865             0.337382             0.648547             0.391584             0.115039           -0.0798888             0.156149 
                0.12                  0.3                    0                    0             0.162355            0.0911109              10.9824            0.0782838             0.289618             0.100672            0.0260867             -0.02671             0.037108             0.404822             0.686324             0.496391             0.117406            -0.172448             0.161612 
