              T[GeV]             muB[GeV]             muQ[GeV]             muS[GeV]                  cs2                  cT2               cV/T^3                chi2B                chi2Q                chi2S              chi11BQ              chi11BS              chi11QS             T*chi2B'             T*chi2Q'             T*chi2S'           T*chi11BQ'           T*chi11BS'           T*chi11QS' 
                 0.1                  0.1                -0.01                    0             0.207956             0.112354              6.88828           0.00397506             0.183952            0.0328049           0.00133586          -0.00105995            0.0161414              0.03513             0.254608             0.148094            0.0109643            -0.011225            0.0692361 
                 0.1                  0.1                -0.01                  0.1              0.20484             0.135353              6.46237           0.00368267             0.190741            0.0479808           0.00136337         -0.000767103            0.0230307            0.0325574             0.268365             0.179156            0.0112136          -0.00866514            0.0839296 
                 0.1                  0.1                    0                    0             0.207852            0.0797272              6.89478           0.00407829             0.182817            0.0327035           0.00153275          -0.00104946            0.0160244               0.0358             0.256374              0.14769            0.0124908            -0.011116            0.0687105 
                 0.1                  0.1                    0                  0.1             0.204364             0.131948              6.43186           0.00379493              0.19148            0.0497867           0.00152413         -0.000775877            0.0248256            0.0333228             0.274011             0.182988            0.0124013          -0.00876124            0.0876373 
                 0.1                  0.2                -0.01                    0             0.203851            0.0891063              6.75562           0.00960993             0.187519            0.0347003           0.00311859          -0.00258831            0.0163706            0.0735849             0.280887             0.164909            0.0217094           -0.0243617            0.0714559 
                 0.1                  0.2                -0.01                  0.1              0.20275             0.122531              6.33753           0.00821644             0.193813            0.0480907            0.0032746         -0.000972525            0.0230111            0.0617776             0.290316             0.179752            0.0232043           -0.0103106            0.0836678 
                 0.1                  0.2                    0                    0             0.203479            0.0797811              6.76838           0.00993704             0.186774            0.0345572           0.00373448          -0.00255741             0.016178            0.0754687             0.285201             0.164116            0.0260121           -0.0240637            0.0703094 
                 0.1                  0.2                    0                  0.1             0.202108             0.120235              6.31147           0.00855864             0.194949            0.0498761           0.00382027         -0.000971933            0.0247695            0.0638067             0.298559             0.183364             0.026932           -0.0103067            0.0870331 
                 0.1                  0.3                -0.01                    0              0.19036            0.0829935              6.76851            0.0256386             0.197739            0.0400706            0.0082733          -0.00691829            0.0170052             0.167986             0.347041             0.207625            0.0482524           -0.0575066            0.0770485 
                 0.1                  0.3                -0.01                  0.1             0.192501              0.10704              6.38509            0.0216417             0.202864            0.0494313           0.00872888          -0.00223182            0.0230958             0.137805             0.347738             0.191076            0.0523046           -0.0207723            0.0844636 
                 0.1                  0.3                    0                    0             0.189572            0.0799459              6.78995            0.0265411             0.198002            0.0398181           0.00997328          -0.00683314            0.0166158             0.172256             0.356714             0.205924            0.0584434           -0.0567587            0.0745185 
                 0.1                  0.3                    0                  0.1             0.191556             0.105868              6.36723            0.0225823              0.20503            0.0511968            0.0102489          -0.00222111            0.0247891             0.142408             0.361522              0.19448            0.0612474           -0.0206617            0.0872984 
                0.12                  0.1                -0.01                    0             0.179338            0.0972236              11.6416            0.0180946             0.244859            0.0735523           0.00541271          -0.00632907            0.0340657             0.140824             0.444609             0.324446            0.0387392            -0.057074             0.134965 
                0.12                  0.1                -0.01                  0.1             0.177228             0.136848              11.1884            0.0168804             0.254158            0.0945216           0.00553569          -0.00512206            0.0438273             0.132711             0.458108             0.356774            0.0396712           -0.0489792              0.15186 
                0.12                  0.1                    0                    0             0.179243            0.0881642              11.6341            0.0183922             0.244245            0.0733156           0.00613171          -0.00626988             0.033778             0.142327             0.448875             0.323191            0.0433514           -0.0565607             0.133462 
                0.12                  0.1                    0                  0.1             0.176898              0.13519              11.1271            0.0172308             0.256204            0.0971423           0.00608598          -0.00517543            0.0463771             0.134683              0.46722             0.362115            0.0430181           -0.0494523             0.156555 
                0.12                  0.2                -0.01                    0             0.174532             0.091068              11.0884            0.0355032             0.257061            0.0817371            0.0101396           -0.0125446            0.0352269             0.234801             0.518469             0.382569            0.0601591           -0.0984431             0.144462 
                0.12                  0.2                -0.01                  0.1             0.174965             0.119636              10.7082            0.0300095              0.26429            0.0946418             0.010929          -0.00581588            0.0436699              0.19973             0.517759             0.355231            0.0667392           -0.0523486             0.150354 
                0.12                  0.2                    0                    0             0.174225            0.0889383              11.0942            0.0363282             0.257595            0.0813028            0.0121094            -0.012388            0.0346523              0.23826             0.528689             0.379786            0.0713153           -0.0971499             0.141155 
                0.12                  0.2                    0                  0.1             0.174516             0.119199              10.6565            0.0309137             0.267509            0.0971417             0.012635           -0.0058133            0.0460498             0.203881             0.533038             0.359506            0.0762716           -0.0523136             0.153783 
                0.12                  0.3                -0.01                    0             0.162762            0.0916132              10.9644             0.076475             0.286757             0.101273            0.0215976           -0.0270999            0.0380533             0.400517             0.668646             0.500012            0.0976112            -0.175535             0.166062 
                0.12                  0.3                -0.01                  0.1             0.166083             0.107625              10.6366            0.0635385              0.29021            0.0999115            0.0237292           -0.0105271            0.0441136             0.337419             0.648832              0.38897             0.115036           -0.0799282               0.1544 
                0.12                  0.3                    0                    0             0.162284             0.091106                10.99            0.0782893             0.289605             0.100407            0.0260868           -0.0267159            0.0368971             0.404892              0.68693             0.494325             0.117405            -0.172525              0.16016 
                0.12                  0.3                    0                  0.1             0.165495             0.107763              10.6097            0.0655383             0.295845             0.102294            0.0277089           -0.0104584            0.0462551             0.343422             0.673058             0.392185             0.132825           -0.0792169             0.156442 
                0.14                  0.1                -0.01                    0             0.159532             0.102737              20.3469            0.0548797             0.339026              0.14615            0.0150257           -0.0225326            0.0624916              0.35357             0.821271             0.654584            0.0893028              -0.1644             0.246602 
                0.14                  0.1                -0.01                  0.1             0.158512             0.136219              19.9437            0.0523638             0.350456             0.172568            0.0154241           -0.0198863            0.0750656             0.350237             0.837063             0.697617            0.0924679            -0.157873             0.266544 
                0.14                  0.1                    0                    0              0.15949            0.0997266              20.3187            0.0554146              0.33928             0.145592            0.0167181           -0.0223259            0.0618749             0.354517             0.827806             0.651479            0.0966866            -0.162839             0.243989 
                0.14                  0.1                    0                  0.1             0.158344             0.135389              19.8391            0.0530917              0.35424             0.176211            0.0166644           -0.0200662            0.0784624              0.35272             0.850299              0.70584            0.0976286            -0.159088             0.273075 
                0.14                  0.2                -0.01                    0             0.157643             0.105192              18.8468            0.0866773             0.365763             0.166351            0.0225139           -0.0359366            0.0662471             0.400554             0.920763             0.737617            0.0923038            -0.196592             0.272669 
                0.14                  0.2                -0.01                  0.1             0.157797             0.122666              18.7542            0.0759252             0.372354             0.171399             0.025237           -0.0203945            0.0745575             0.389021             0.919081             0.676049             0.112941             -0.14446             0.263911 
                0.14                  0.2                    0                    0             0.157569             0.104855              18.8331            0.0878667             0.368159              0.16522            0.0264996           -0.0354182            0.0650358             0.399779             0.932409             0.731172             0.104255            -0.192937             0.268606 
                0.14                  0.2                    0                  0.1             0.157631             0.122905               18.661            0.0774054             0.378381             0.174622            0.0287054           -0.0203614            0.0775093             0.390433             0.938309             0.681217             0.123982            -0.143934             0.268372 
                0.14                  0.3                -0.01                    0             0.156841             0.117507               18.098             0.138779             0.418478             0.204052            0.0354069           -0.0577656            0.0745283             0.276232              1.01813             0.806515            0.0502248            -0.164472             0.320659 
                0.14                  0.3                -0.01                  0.1             0.156621              0.12231              18.0433             0.122197              0.41948             0.182103             0.042273           -0.0279464            0.0764111              0.33411              1.02246             0.695833            0.0925915             -0.13166             0.280101 
                0.14                  0.3                    0                    0             0.156926              0.11803              18.1142             0.140355             0.423732             0.201916            0.0422979           -0.0566381            0.0725787             0.266598              1.02515             0.796551            0.0541863            -0.158554             0.318643 
