              T[GeV]             muB[GeV]             muQ[GeV]             muS[GeV]                  cs2                  cT2               cV/T^3                chi2B                chi2Q                chi2S              chi11BQ              chi11BS              chi11QS             T*chi2B'             T*chi2Q'             T*chi2S'           T*chi11BQ'           T*chi11BS'           T*chi11QS' 
                 0.1                  0.1                -0.01                    0             0.208024             0.112359              6.88642             0.003975             0.183985            0.0328627           0.00133585           -0.0010599            0.0161971             0.035129             0.254676             0.148504            0.0109642            -0.011224            0.0696153 
                 0.1                  0.1                -0.01                  0.1             0.204894              0.13528              6.45924           0.00368263             0.190798            0.0480635           0.00136336         -0.000767065            0.0231103            0.0325567             0.268545             0.179693            0.0112135          -0.00866442              0.08442 
                 0.1                  0.1                    0                    0              0.20792             0.079728              6.89295           0.00407823              0.18285             0.032761           0.00153274           -0.0010494            0.0160799            0.0357989             0.256442             0.148099            0.0124907           -0.0111149            0.0690884 
                 0.1                  0.1                    0                  0.1             0.204414             0.131872              6.42853           0.00379489             0.191543            0.0498755           0.00152412         -0.000775839            0.0249112            0.0333221              0.27422             0.183553            0.0124012          -0.00876052            0.0881554 
                 0.1                  0.2                -0.01                    0             0.203919            0.0891089              6.75376           0.00960979             0.187552             0.034758           0.00311857          -0.00258817            0.0164264            0.0735825             0.280955             0.165318            0.0217093           -0.0243593            0.0718351 
                 0.1                  0.2                -0.01                  0.1             0.202804             0.122495              6.33445           0.00821638              0.19387            0.0481733           0.00327459         -0.000972468            0.0230906            0.0617766             0.290496             0.180288            0.0232043           -0.0103095            0.0841582 
                 0.1                  0.2                    0                    0             0.203546            0.0797819              6.76654            0.0099369             0.186807            0.0346146           0.00373445          -0.00255727            0.0162335            0.0754663             0.285269             0.164523            0.0260119           -0.0240612            0.0706875 
                 0.1                  0.2                    0                  0.1             0.202158             0.120199               6.3082           0.00855858             0.195012            0.0499649           0.00382026         -0.000971875            0.0248551            0.0638057             0.298768             0.183928            0.0269318           -0.0103057            0.0875512 
                 0.1                  0.3                -0.01                    0             0.190421            0.0829951              6.76663            0.0256382             0.197772            0.0401281           0.00827325          -0.00691792             0.017061              0.16798             0.347106              0.20803            0.0482521           -0.0575005            0.0774279 
                 0.1                  0.3                -0.01                  0.1             0.192551             0.107034              6.38208            0.0216416             0.202921            0.0495139           0.00872886          -0.00223168            0.0231753             0.137803             0.347917             0.191611            0.0523045           -0.0207699             0.084954 
                 0.1                  0.3                    0                    0             0.189632            0.0799468               6.7881            0.0265408             0.198035            0.0398753            0.0099732          -0.00683276            0.0166714              0.17225             0.356778             0.206327            0.0584428           -0.0567526            0.0748969 
                 0.1                  0.3                    0                  0.1             0.191603             0.105862              6.36404            0.0225821             0.205093            0.0512855            0.0102489          -0.00222096            0.0248747             0.142405             0.361729             0.195043            0.0612471           -0.0206593            0.0878166 
                0.12                  0.1                -0.01                    0             0.179526            0.0972349               11.622            0.0180932             0.244843            0.0737567            0.0054127          -0.00632767            0.0342445             0.140801             0.443702              0.32587            0.0387395           -0.0570514             0.136067 
                0.12                  0.1                -0.01                  0.1             0.177375              0.13672              11.1658            0.0168794             0.254194            0.0947883           0.00553564          -0.00512104            0.0440582             0.132694             0.457418             0.358522            0.0396708           -0.0489619             0.153176 
                0.12                  0.1                    0                    0             0.179429            0.0881691              11.6145            0.0183908             0.244229            0.0735194           0.00613164          -0.00626848            0.0339563             0.142304             0.447972             0.324612            0.0433509           -0.0565381             0.134563 
                0.12                  0.1                    0                  0.1              0.17704              0.13506               11.104            0.0172297             0.256254            0.0974221           0.00608594           -0.0051744            0.0466211             0.134666             0.466588             0.363915            0.0430177            -0.049435             0.157923 
                0.12                  0.2                -0.01                    0             0.174712            0.0910745              11.0689            0.0355005             0.257044            0.0819401            0.0101397           -0.0125419            0.0354057             0.234761              0.51755             0.383974            0.0601606           -0.0984021             0.145564 
                0.12                  0.2                -0.01                  0.1             0.175111             0.119595              10.6858            0.0300081             0.264326            0.0949081             0.010929           -0.0058145            0.0439008             0.199708             0.517066             0.356973            0.0667396           -0.0523262             0.151669 
                0.12                  0.2                    0                    0             0.174404            0.0889433              11.0747            0.0363255             0.257578            0.0815052            0.0121093           -0.0123853            0.0348307              0.23822             0.527773             0.381188             0.071315           -0.0971089             0.142255 
                0.12                  0.2                    0                  0.1             0.174656             0.119156              10.6338            0.0309123             0.267559            0.0974211             0.012635          -0.00581191            0.0462938              0.20386             0.532402             0.361301            0.0762714           -0.0522913             0.155151 
                0.12                  0.3                -0.01                    0             0.162915            0.0916187              10.9446            0.0764695             0.286738             0.101473            0.0215977            -0.027094            0.0382321             0.400446               0.6677             0.501377            0.0976166            -0.175457             0.167161 
                0.12                  0.3                -0.01                  0.1             0.166211              0.10762              10.6147             0.063536             0.290245             0.100177            0.0237292           -0.0105244            0.0443444             0.337382             0.648127             0.390694             0.115039           -0.0798888             0.155714 
                0.12                  0.3                    0                    0             0.162435            0.0911109              10.9703            0.0782838             0.289586             0.100607            0.0260867             -0.02671            0.0370755             0.404822             0.685987             0.495689             0.117406            -0.172448             0.161261 
                0.12                  0.3                    0                  0.1             0.165617             0.107758              10.5875            0.0655358             0.295894             0.102572            0.0277088           -0.0104558            0.0464991             0.343386              0.67241             0.393961             0.132826           -0.0791776              0.15781 
                0.14                  0.1                -0.01                    0             0.159667             0.102757               20.297            0.0548667             0.338669             0.146771            0.0150261           -0.0225191            0.0629596             0.353409             0.817257             0.659221            0.0893121            -0.164225             0.249601 
                0.14                  0.1                -0.01                  0.1             0.158594             0.135971              19.8853            0.0523531               0.3502             0.173335             0.015424           -0.0198752            0.0756332             0.350094             0.833502             0.703103            0.0924705            -0.157722             0.269983 
                0.14                  0.1                    0                    0             0.159624            0.0997413              20.2688            0.0554017             0.338924             0.146212            0.0167182           -0.0223125            0.0623421             0.354357             0.823802             0.656111            0.0966927            -0.162665             0.246987 
                0.14                  0.1                    0                  0.1              0.15842             0.135141              19.7798            0.0530811             0.354011             0.177003            0.0166644           -0.0200552            0.0790546             0.352577             0.846858             0.711432            0.0976318            -0.158937             0.276619 
                0.14                  0.2                -0.01                    0             0.157775             0.105208              18.7974             0.086659             0.365401             0.166964            0.0225155            -0.035916            0.0667144             0.400384             0.916705             0.742199            0.0923323            -0.196374             0.275659 
