              T[GeV]             muB[GeV]             muQ[GeV]             muS[GeV]           P[GeV/fm3]           e[GeV/fm3]              s[fm-3]            (1/3-p/e)           rhoB[fm-3]           rhoQ[fm-3]           rhoS[fm-3]                P/T^4                e/T^4                s/T^3           (e-3p)/T^3 
                 0.1                  0.1                -0.01                    0           0.00349952            0.0158194              0.19258             0.112116          0.000385642           -0.0022323          -0.00031389             0.268886              1.21548              1.47969             0.408825 
                 0.1                  0.1                -0.01                  0.1           0.00369444            0.0172103             0.204243             0.118669          0.000281127          0.000126099           0.00453624             0.283862              1.32236               1.5693              0.47077 
                 0.1                  0.1                    0                    0           0.00348913            0.0157849             0.192336             0.112292          0.000404282          0.000151944         -0.000104026             0.268088              1.21284              1.47782             0.408574 
                 0.1                  0.1                    0                  0.1           0.00370812            0.0173514             0.205447             0.119627           0.00029989           0.00261116           0.00484847             0.284913               1.3332              1.57856             0.478459 
                 0.1                  0.2                -0.01                    0           0.00357293            0.0167419             0.200547             0.119921           0.00120278          -0.00196436         -0.000533319             0.274526              1.28637               1.5409             0.462789 
                 0.1                  0.2                -0.01                  0.1            0.0037535            0.0179276             0.210427             0.123964          0.000996857          0.000405076           0.00443161               0.2884              1.37747              1.61681             0.512271 
                 0.1                  0.2                    0                    0           0.00356546             0.016742              0.20058             0.120368           0.00124731          0.000468776         -0.000320966             0.273952              1.28637              1.54116             0.464514 
                 0.1                  0.2                    0                  0.1           0.00377017            0.0181044             0.211917             0.125088           0.00104296           0.00293263           0.00474334             0.289682              1.39106              1.62827             0.522011 
                 0.1                  0.3                -0.01                    0           0.00378214            0.0193671             0.221395             0.138047           0.00332343          -0.00127896           -0.0011052             0.290601              1.48808              1.70109             0.616272 
                 0.1                  0.3                -0.01                  0.1           0.00392868            0.0200684             0.227465             0.137569           0.00279318           0.00112724           0.00423886              0.30186              1.54196              1.74773             0.636379 
                 0.1                  0.3                    0                    0           0.00378221            0.0194558             0.222054             0.138933           0.00344197           0.00129351         -0.000885866             0.290607              1.49489              1.70616             0.623068 
                 0.1                  0.3                    0                  0.1           0.00395319            0.0203385             0.229617             0.138964           0.00291648           0.00377909           0.00455128             0.303743              1.56271              1.76426             0.651483 
                0.12                  0.1                -0.01                    0           0.00995492            0.0502549             0.499177             0.135245           0.00272164          -0.00363526          -0.00160314             0.368869              1.86214              2.21958             0.755536 
                0.12                  0.1                -0.01                  0.1             0.010503            0.0538103             0.523745             0.138147           0.00175274           0.00326756            0.0132137             0.389179              1.99388              2.32882             0.826346 
                0.12                  0.1                    0                    0           0.00994147            0.0502444             0.499191             0.135471           0.00282966          0.000943462         -0.000964428             0.368371              1.86175              2.21964             0.756641 
                0.12                  0.1                    0                  0.1            0.0105596             0.054286              0.52711             0.138816            0.0018615           0.00804646            0.0140629             0.391274              2.01151              2.34378             0.837691 
                0.12                  0.2                -0.01                    0            0.0104382            0.0557229             0.538685              0.14601           0.00748134          -0.00225407           -0.0032789             0.386777              2.06475              2.39525             0.904422 
                0.12                  0.2                -0.01                  0.1            0.0108662            0.0577781             0.552368             0.145266           0.00591533           0.00472941            0.0122433             0.402635              2.14091              2.45609             0.933003 
                0.12                  0.2                    0                    0            0.0104397            0.0558686             0.539754             0.146471           0.00768933           0.00256359          -0.00262108             0.386834              2.07015                  2.4             0.909651 
