              T[GeV]             muB[GeV]             muQ[GeV]             muS[GeV]           P[GeV/fm3]           e[GeV/fm3]              s[fm-3]            (1/3-p/e)           rhoB[fm-3]           rhoQ[fm-3]           rhoS[fm-3]                P/T^4                e/T^4                s/T^3           (e-3p)/T^3 
                 0.1                  0.1                -0.01                    0           0.00349962            0.0158209             0.192596             0.112132          0.000385642          -0.00223235         -0.000313937             0.268893               1.2156              1.47982             0.408922 
                 0.1                  0.1                -0.01                  0.1           0.00369458            0.0172126             0.204266              0.11869          0.000281127          0.000126588           0.00453728             0.283873              1.32253              1.56948             0.470914 
                 0.1                  0.1                    0                    0           0.00348923            0.0157865             0.192353             0.112307          0.000404282          0.000151944         -0.000104026             0.268095              1.21296              1.47794             0.408671 
                 0.1                  0.1                    0                  0.1           0.00370826            0.0173538             0.205471             0.119648           0.00029989           0.00261172           0.00484958             0.284925              1.33338              1.57874             0.478609 
                 0.1                  0.2                -0.01                    0           0.00357303            0.0167435             0.200563             0.119935           0.00120278          -0.00196441         -0.000533367             0.274534              1.28649              1.54103             0.462886 
                 0.1                  0.2                -0.01                  0.1           0.00375364            0.0179299              0.21045             0.123983          0.000996857          0.000405565           0.00443266             0.288411              1.37765              1.61699             0.512415 
                 0.1                  0.2                    0                    0           0.00356556            0.0167435             0.200596             0.120382           0.00124731          0.000468776         -0.000320966              0.27396              1.28649              1.54128              0.46461 
                 0.1                  0.2                    0                  0.1           0.00377032            0.0181068             0.211941             0.125107           0.00104296           0.00293319           0.00474446             0.289693              1.39124              1.62845             0.522161 
                 0.1                  0.3                -0.01                    0           0.00378224            0.0193687             0.221411             0.138057           0.00332343          -0.00127901          -0.00110524             0.290609              1.48819              1.70121             0.616369 
                 0.1                  0.3                -0.01                  0.1           0.00392882            0.0200707             0.227489             0.137585           0.00279318           0.00112773           0.00423991             0.301871              1.54214              1.74791             0.636523 
                 0.1                  0.3                    0                    0           0.00378231            0.0194573             0.222071             0.138944           0.00344197           0.00129351         -0.000885866             0.290614              1.49501              1.70628             0.623165 
                 0.1                  0.3                    0                  0.1           0.00395333            0.0203409             0.229641              0.13898           0.00291648           0.00377965            0.0045524             0.303755               1.5629              1.76445             0.651633 
                0.12                  0.1                -0.01                    0           0.00995667            0.0502792             0.499394             0.135305           0.00272164          -0.00363587          -0.00160375             0.368934              1.86304              2.22054             0.756239 
                0.12                  0.1                -0.01                  0.1            0.0105054            0.0538425             0.524023              0.13822           0.00175274           0.00327357            0.0132265             0.389266              1.99508              2.33005             0.827281 
                0.12                  0.1                    0                    0           0.00994322            0.0502686             0.499407             0.135532           0.00282966          0.000943462         -0.000964428             0.368436              1.86265               2.2206             0.757344 
                0.12                  0.1                    0                  0.1             0.010562            0.0543192             0.527395              0.13889            0.0018615           0.00805328            0.0140765             0.391363              2.01274              2.34505             0.838652 
                0.12                  0.2                -0.01                    0              0.01044            0.0557471             0.538902              0.14606           0.00748134          -0.00225468          -0.00327951             0.386842              2.06565              2.39622             0.905125 
                0.12                  0.2                -0.01                  0.1            0.0108685            0.0578103             0.552646              0.14533           0.00591533           0.00473542            0.0122561             0.402721               2.1421              2.45733             0.933938 
                0.12                  0.2                    0                    0            0.0104415            0.0558928              0.53997              0.14652           0.00768933           0.00256359          -0.00262108             0.386899              2.07105              2.40096             0.910353 
                0.12                  0.2                    0                  0.1            0.0109407             0.058452             0.557129             0.146159            0.0061357           0.00971562            0.0131016             0.405397              2.16588              2.47726             0.949689 
                0.12                  0.3                -0.01                    0            0.0116234            0.0688995             0.627464             0.164633            0.0174429          0.000569058          -0.00680535             0.430692                2.553                 2.79              1.26092 
                0.12                  0.3                -0.01                  0.1            0.0118245            0.0682254             0.623144             0.160019            0.0142346           0.00781796            0.0108037             0.438143              2.52802               2.7708              1.21359 
                0.12                  0.3                    0                    0             0.011656            0.0693539             0.630366             0.165268            0.0178862           0.00596217          -0.00609895               0.4319              2.56984              2.80291              1.27414 
                0.12                  0.3                    0                  0.1              0.01193            0.0692096             0.629666             0.160959            0.0147138            0.0133042            0.0116554             0.442053              2.56449              2.79979              1.23833 
                0.14                  0.1                -0.01                    0            0.0263967             0.150231              1.25275             0.157626            0.0119369          -0.00491414          -0.00657076             0.527956              3.00474              3.50784              1.42088 
                0.14                  0.1                -0.01                  0.1            0.0276201             0.157781              1.29721              0.15828           0.00696079             0.011931             0.032158             0.552424              3.15575              3.63232              1.49848 
                0.14                  0.1                    0                    0            0.0263908             0.150343              1.25357             0.157797            0.0123396           0.00372389          -0.00496914             0.527837              3.00699              3.51014              1.42348 
                0.14                  0.1                    0                  0.1            0.0277842             0.159076              1.30507             0.158673           0.00736836            0.0209099             0.034135             0.555707              3.18164              3.65434              1.51452 
                0.14                  0.2                -0.01                    0            0.0283941             0.169638              1.37264             0.165953            0.0293005         -0.000308183           -0.0137396             0.567905               3.3929              3.84354              1.68919 
                0.14                  0.2                -0.01                  0.1            0.0290555             0.171426              1.38133             0.163841            0.0227131            0.0169256            0.0272167             0.581132              3.42866              3.86789              1.68527 
                0.14                  0.2                    0                    0            0.0284376             0.170163              1.37585             0.166214            0.0299123           0.00902583            -0.012048             0.568776               3.4034              3.85252              1.69707 
                0.14                  0.2                    0                  0.1            0.0292724             0.173181              1.39184             0.164306            0.0233909            0.0264827             0.029176             0.585471              3.46376              3.89731              1.70735 
                0.14                  0.3                -0.01                    0            0.0325888             0.206355              1.58621             0.175408            0.0564698           0.00667622           -0.0250251             0.651802              4.12728              4.44158              2.17187 
                0.14                  0.3                -0.01                  0.1            0.0324437             0.201611              1.55807             0.172411            0.0468102            0.0251367            0.0213356             0.648899              4.03239              4.36277              2.08569 
                0.14                  0.3                    0                    0            0.0327086             0.207331               1.5916             0.175573            0.0573858            0.0173107           -0.0231237             0.654198              4.14678              4.45665              2.18418 
                0.14                  0.3                    0                  0.1            0.0327486             0.203975              1.57155             0.172782            0.0479067            0.0358791            0.0233423             0.654997              4.07967              4.40052              2.11467 
                0.16                  0.1                -0.01                    0            0.0662205             0.406106              2.93086             0.170271            0.0332602          -0.00639316           -0.0188196             0.776376              4.76123              5.49786               2.4321 
                0.16                  0.1                -0.01                  0.1            0.0687057             0.423214              3.02097             0.170991            0.0181416            0.0306376            0.0705598             0.805513               4.9618              5.66692              2.54526 
                0.16                  0.1                    0                    0            0.0662364             0.406271              2.93179             0.170298            0.0342155           0.00957784           -0.0152309             0.776563              4.76316              5.49961              2.43348 
                0.16                  0.1                    0                  0.1            0.0690948             0.426028              3.03583              0.17115            0.0191267            0.0472033            0.0747662             0.810074               4.9948              5.69479              2.56457 
                0.16                  0.2                -0.01                    0            0.0713582             0.438888              3.10187             0.170745            0.0698844           0.00292325           -0.0353975             0.836611              5.14557              5.81866              2.63573 
                0.16                  0.2                -0.01                  0.1            0.0723535             0.446539              3.14179             0.171302            0.0551801            0.0411428            0.0558117              0.84828              5.23527              5.89355              2.69043 
                0.16                  0.2                    0                    0             0.071472             0.439462              3.10474             0.170698            0.0708767            0.0198371           -0.0315569             0.837945              5.15229              5.82405              2.63846 
                0.16                  0.2                    0                  0.1            0.0728516             0.449852              3.15895             0.171388             0.056365            0.0585164            0.0599887             0.854119              5.27412              5.92574              2.71176 
                0.16                  0.3                -0.01                    0            0.0802106             0.482331              3.31638             0.167036             0.106805            0.0119971           -0.0522121             0.940398               5.6549              6.22105              2.83371 
                0.16                  0.3                -0.01                  0.1            0.0797832             0.485613              3.33516              0.16904             0.093294            0.0528082            0.0430997             0.935387              5.69338              6.25629              2.88722 
                0.16                  0.3                    0                    0            0.0804212             0.482971              3.31921              0.16682             0.107729             0.030143           -0.0479812             0.942867               5.6624              6.22636               2.8338 
                0.16                  0.3                    0                  0.1             0.080404             0.489087              3.35246             0.168937            0.0945247            0.0713802             0.047404             0.942664               5.7341              6.28873              2.90611 
                0.18                  0.1                -0.01                    0             0.153219             0.939281              6.04024              0.17021            0.0512261           -0.0133957            -0.032107              1.12146              6.87488              7.95786              3.51051 
                0.18                  0.1                -0.01                  0.1             0.158543             0.981688              6.24424             0.171833            0.0263389            0.0611355             0.142449              1.16042              7.18527              8.22662              3.70401 
                0.18                  0.1                    0                    0             0.153222             0.938774              6.03745             0.170119            0.0525438            0.0139491           -0.0248541              1.12148              6.87117              7.95419              3.50674 
                0.18                  0.1                    0                  0.1             0.159296             0.986345              6.26558             0.171832            0.0276482            0.0895551              0.15072              1.16593              7.21936              8.25474              3.72155 
                0.18                  0.2                -0.01                    0             0.160721             0.953543              6.08212             0.164782            0.0973339          -0.00152481           -0.0540313              1.17636              6.97927              8.01303              3.45018 
                0.18                  0.2                -0.01                  0.1             0.163764             0.989836              6.26228             0.167887            0.0768988            0.0736418              0.11746              1.19864              7.24491              8.25039              3.64898 
                0.18                  0.2                    0                    0             0.160844             0.953191              6.07974             0.164591             0.098409            0.0261227           -0.0465539              1.17726              6.97669               8.0099               3.4449 
                0.18                  0.2                    0                  0.1             0.164644               0.9945              6.28314             0.167779            0.0780907             0.102319             0.125608              1.20508              7.27905              8.27788              3.66381 
                0.18                  0.3                -0.01                    0             0.172365             0.971984              6.13467                0.156             0.133951           0.00771136           -0.0715065              1.26159              7.11424              8.08227              3.32946 
                0.18                  0.3                -0.01                  0.1             0.173619              1.00416              6.29586             0.160433             0.118528            0.0843476            0.0980457              1.27077              7.34972              8.29464               3.5374 
                0.18                  0.3                    0                    0             0.172583             0.971681               6.1324             0.155721             0.134769            0.0357693           -0.0637646              1.26318              7.11202              8.07928              3.32247 
                0.18                  0.3                    0                  0.1             0.174608               1.0087              6.31575             0.160231             0.119508             0.113399             0.106196              1.27801              7.38297              8.32084              3.54895 
