              T[GeV]             muB[GeV]             muQ[GeV]             muS[GeV]           P[GeV/fm3]           e[GeV/fm3]              s[fm-3]            (1/3-p/e)           rhoB[fm-3]           rhoQ[fm-3]           rhoS[fm-3]                P/T^4                e/T^4                s/T^3           (e-3p)/T^3 
                 0.1                  0.1                -0.01                    0           0.00349952            0.0158194              0.19258             0.112116          0.000385642           -0.0022323          -0.00031389             0.268886              1.21548              1.47969             0.408827 
                 0.1                  0.1                -0.01                  0.1           0.00369444            0.0172104             0.204243              0.11867          0.000281127          0.000126098           0.00453624             0.283862              1.32236               1.5693             0.470772 
                 0.1                  0.1                    0                    0           0.00348913             0.015785             0.192337             0.112292          0.000404282          0.000151944         -0.000104026             0.268088              1.21284              1.47782             0.408576 
                 0.1                  0.1                    0                  0.1           0.00370812            0.0173515             0.205447             0.119627           0.00029989           0.00261116           0.00484847             0.284913               1.3332              1.57856             0.478461 
                 0.1                  0.2                -0.01                    0           0.00357293             0.016742             0.200547             0.119922           0.00120278          -0.00196436         -0.000533319             0.274527              1.28637               1.5409             0.462791 
                 0.1                  0.2                -0.01                  0.1            0.0037535            0.0179277             0.210427             0.123964          0.000996857          0.000405075           0.00443161             0.288401              1.37747              1.61682             0.512272 
                 0.1                  0.2                    0                    0           0.00356546             0.016742              0.20058             0.120368           0.00124731          0.000468776         -0.000320966             0.273953              1.28637              1.54116             0.464515 
                 0.1                  0.2                    0                  0.1           0.00377018            0.0181045             0.211917             0.125088           0.00104296           0.00293263           0.00474334             0.289682              1.39106              1.62827             0.522013 
                 0.1                  0.3                -0.01                    0           0.00378214            0.0193672             0.221395             0.138047           0.00332343          -0.00127897           -0.0011052             0.290601              1.48808              1.70109             0.616273 
                 0.1                  0.3                -0.01                  0.1           0.00392868            0.0200685             0.227466              0.13757           0.00279318           0.00112724           0.00423886              0.30186              1.54196              1.74774             0.636381 
                 0.1                  0.3                    0                    0           0.00378221            0.0194558             0.222054             0.138933           0.00344197           0.00129351         -0.000885866             0.290607              1.49489              1.70616              0.62307 
                 0.1                  0.3                    0                  0.1           0.00395319            0.0203386             0.229617             0.138964           0.00291648           0.00377909           0.00455128             0.303743              1.56272              1.76426             0.651485 
                0.12                  0.1                -0.01                    0           0.00995496            0.0502556             0.499184             0.135247           0.00272164          -0.00363528          -0.00160314             0.368871              1.86217              2.21961             0.755557 
                0.12                  0.1                -0.01                  0.1            0.0105031             0.053811             0.523751             0.138149           0.00175274           0.00326754            0.0132137             0.389181              1.99391              2.32884             0.826368 
                0.12                  0.1                    0                    0           0.00994151            0.0502451             0.499197             0.135473           0.00282966          0.000943462         -0.000964428             0.368372              1.86178              2.21967             0.756663 
                0.12                  0.1                    0                  0.1            0.0105596            0.0542867             0.527116             0.138818            0.0018615           0.00804646            0.0140629             0.391276              2.01154              2.34381             0.837712 
                0.12                  0.2                -0.01                    0            0.0104383            0.0557236             0.538692             0.146011           0.00748134          -0.00225409           -0.0032789             0.386779              2.06478              2.39528             0.904443 
                0.12                  0.2                -0.01                  0.1            0.0108662            0.0577788             0.552374             0.145267           0.00591533           0.00472939            0.0122433             0.402636              2.14093              2.45612             0.933024 
                0.12                  0.2                    0                    0            0.0104398            0.0558693              0.53976             0.146472           0.00768933           0.00256359          -0.00262108             0.386836              2.07018              2.40003             0.909672 
                0.12                  0.2                    0                  0.1            0.0109384            0.0584196              0.55685             0.146095            0.0061357            0.0097088             0.013088              0.40531              2.16468              2.47602             0.948749 
                0.12                  0.3                -0.01                    0            0.0116216            0.0688759             0.627253               0.1646            0.0174429          0.000569647          -0.00680474             0.430628              2.55213              2.78907              1.26024 
                0.12                  0.3                -0.01                  0.1            0.0118222            0.0681939             0.622873             0.159972            0.0142346           0.00781193            0.0107908             0.438058              2.52685              2.76959              1.21268 
                0.12                  0.3                    0                    0            0.0116543            0.0693303             0.630156             0.165236            0.0178862           0.00596217          -0.00609895             0.431837              2.56896              2.80197              1.27345 
                0.12                  0.3                    0                  0.1            0.0119276            0.0691772             0.629388             0.160912            0.0147138            0.0132973            0.0116418             0.441966              2.56329              2.79856              1.23739 
                0.14                  0.1                -0.01                    0            0.0263822             0.150057               1.2514             0.157518            0.0119369          -0.00491048          -0.00656693             0.527666              3.00125              3.50406              1.41826 
                0.14                  0.1                -0.01                  0.1             0.027602             0.157563              1.29557             0.158153           0.00696079            0.0118939            0.0320795             0.552062              3.15139              3.62775              1.49521 
                0.14                  0.1                    0                    0            0.0263763             0.150169              1.25222             0.157689            0.0123396           0.00372389          -0.00496914             0.527547               3.0035              3.50637              1.42086 
                0.14                  0.1                    0                  0.1            0.0277657             0.158853              1.30341             0.158545           0.00736836            0.0208682            0.0340517             0.555337              3.17719              3.64968              1.51118 
                0.14                  0.2                -0.01                    0            0.0283796             0.169464              1.37129             0.165866            0.0293005         -0.000304526           -0.0137358             0.567614              3.38941              3.83976              1.68657 
                0.14                  0.2                -0.01                  0.1            0.0290374             0.171208               1.3797             0.163731            0.0227131            0.0168885            0.0271382              0.58077              3.42431              3.86332                1.682 
                0.14                  0.2                    0                    0            0.0284231             0.169989               1.3745             0.166128            0.0299123           0.00902583            -0.012048             0.568486              3.39992              3.84875              1.69446 
                0.14                  0.2                    0                  0.1            0.0292539             0.172959              1.39018             0.164195            0.0233909            0.0264411            0.0290927             0.585101              3.45931              3.89266              1.70401 
                0.14                  0.3                -0.01                    0            0.0325743             0.206181              1.58486             0.175345            0.0564698           0.00667988           -0.0250213             0.651511              4.12378               4.4378              2.16925 
                0.14                  0.3                -0.01                  0.1            0.0324256             0.201393              1.55644             0.172327            0.0468102            0.0250996             0.021257             0.648537              4.02803               4.3582              2.08242 
