              T[GeV]             muB[GeV]             muQ[GeV]             muS[GeV]           P[GeV/fm3]           e[GeV/fm3]              s[fm-3]            (1/3-p/e)           rhoB[fm-3]           rhoQ[fm-3]           rhoS[fm-3]                P/T^4                e/T^4                s/T^3           (e-3p)/T^3 
                 0.1                    0                    0                    0           0.00347045            0.0155506             0.190211             0.110162                    0         -1.32349e-23                    0             0.266652              1.19483              1.46149             0.394877 
               0.105                    0                    0                    0           0.00454501             0.020817             0.241543             0.115002                    0         -5.29396e-23                    0             0.287301              1.31589              1.60319             0.453989 
                0.11                    0                    0                    0           0.00590755            0.0277417             0.305902             0.120385                    0          2.64698e-23                    0             0.310025              1.45587              1.76589             0.525791 
               0.115                    0                    0                    0           0.00763125            0.0368305             0.386624             0.126134                    0          6.35275e-22                    0             0.335246              1.61799              1.95324             0.612251 
                0.12                    0                    0                    0           0.00980791            0.0487341              0.48785              0.13208                    0                    0                    0             0.363422              1.80579              2.16921             0.715526 
               0.125                    0                    0                    0            0.0125524            0.0642827             0.614681             0.138065                    0         -1.69407e-21                    0             0.395044              2.02308              2.41813             0.837952 
                0.13                    0                    0                    0            0.0160077            0.0845265              0.77334             0.143953          8.47033e-22                    0                    0             0.430641              2.27394              2.70458             0.982018 
               0.135                    0                    0                    0            0.0203513             0.110782             0.971354             0.149627                    0          1.69407e-21                    0             0.470778              2.56266              3.03344              1.15033 
                0.14                    0                    0                    0            0.0258018             0.144682              1.21774             0.154999         -1.69407e-21          1.69407e-21                    0             0.516056              2.89375               3.4098              1.34558 
               0.145                    0                    0                    0             0.032627             0.188235              1.52318             0.160002         -1.35525e-20                    0                    0             0.567106               3.2718              3.83891              1.57048 
                0.15                    0                    0                    0            0.0411529             0.243886              1.90026             0.164595         -1.35525e-20          6.77626e-21                    0             0.624589              3.70152              4.32611              1.82776 
               0.155                    0                    0                    0            0.0517732             0.314582              2.36358             0.168756         -2.71051e-20         -2.71051e-20                    0             0.689188              4.18761               4.8768              2.12005 
                0.16                    0                    0                    0            0.0649604             0.403844              2.93002             0.172478         -1.35525e-20          6.77626e-20                    0             0.761602               4.7347              5.49631               2.4499 
               0.165                    0                    0                    0            0.0812773             0.515839              3.61888              0.17577                    0         -2.71051e-20                    0             0.842545              5.34734              6.18988               2.8197 
                0.17                    0                    0                    0              0.10139             0.655456              4.45203             0.178648         -8.13152e-20          5.42101e-20                    0             0.932732              6.02986               6.9626              3.23167 
               0.175                    0                    0                    0             0.126079             0.828386              5.45409             0.181135                    0          5.42101e-20                    0              1.03288              6.78641              7.81929              3.68777 
                0.18                    0                    0                    0             0.156258               1.0412              6.65253             0.183259                    0           1.0842e-19                    0               1.1437              7.62084              8.76454              4.18975 
