              T[GeV]             muB[GeV]             muQ[GeV]             muS[GeV]           P[GeV/fm3]           e[GeV/fm3]              s[fm-3]            (1/3-p/e)           rhoB[fm-3]           rhoQ[fm-3]           rhoS[fm-3]                P/T^4                e/T^4                s/T^3           (e-3p)/T^3 
                 0.1                    0                    0                    0           0.00347012            0.0155498             0.190199             0.110172         -8.27181e-25         -1.98523e-23                    0             0.266627              1.19477               1.4614              0.39489 
               0.105                    0                    0                    0           0.00454467            0.0208184             0.241553             0.115033                    0         -3.42784e-21                    0             0.287279              1.31598              1.60326             0.454142 
                0.11                    0                    0                    0           0.00590737            0.0277483             0.305961             0.120442                    0         -6.80273e-21                    0             0.310015              1.45621              1.76623             0.526169 
               0.115                    0                    0                    0           0.00763157            0.0368474             0.386773              0.12622          1.32349e-23          1.38702e-20                    0              0.33526              1.61873              1.95399              0.61295 
                0.12                    0                    0                    0           0.00980932            0.0487688             0.488151             0.132194         -5.29396e-23          2.11758e-22                    0             0.363474              1.80708              2.17055             0.716653 
               0.125                    0                    0                    0            0.0125558            0.0643458             0.615213             0.138203                    0         -5.20925e-20                    0             0.395152              2.02507              2.42022             0.839613 
                0.13                    0                    0                    0            0.0160146            0.0846324             0.774207             0.144108         -2.11758e-22         -5.50571e-20                    0             0.430826              2.27679              2.70761             0.984309 
               0.135                    0                    0                    0            0.0203636             0.110948              0.97268             0.149792                    0          1.05032e-19                    0             0.471063              2.56652              3.03758              1.15333 
                0.14                    0                    0                    0            0.0258222              0.14493              1.21966             0.155164          4.23516e-22          9.82558e-20                    0             0.516464              2.89872              3.41519              1.34933 
               0.145                    0                    0                    0            0.0326588              0.18859              1.52585              0.16016                    0          2.27005e-19                    0             0.567659              3.27798              3.84564                1.575 
                0.15                    0                    0                    0            0.0412002             0.244373              1.90382             0.164738         -1.69407e-21          1.89735e-19                    0             0.625308              3.70892              4.33422              1.83299 
               0.155                    0                    0                    0            0.0518408             0.315225              2.36817             0.168877         -3.38813e-21         -3.93023e-19                    0             0.690089              4.19617              4.88626              2.12591 
                0.16                    0                    0                    0            0.0650537             0.404663              2.93573             0.172573                    0          4.87891e-19                    0             0.762697              4.74431              5.50701              2.45622 
               0.165                    0                    0                    0            0.0814021             0.516846              3.62574             0.175835                    0         -2.71051e-20                    0             0.843838              5.35778              6.20162              2.82626 
                0.17                    0                    0                    0             0.101551             0.656649                 4.46             0.178682          1.35525e-20         -7.31836e-19                    0             0.934222              6.04084              6.97506              3.23817 
               0.175                    0                    0                    0             0.126283             0.829742                5.463             0.181138         -1.35525e-20          1.02999e-18                    0              1.03455              6.79752              7.83207              3.69386 
                0.18                    0                    0                    0             0.156508              1.04267              6.66208              0.18323                    0         -5.42101e-20                    0              1.14553              7.63159              8.77712                4.195 
