              T[GeV]             muB[GeV]             muQ[GeV]             muS[GeV]           P[GeV/fm3]           e[GeV/fm3]              s[fm-3]            (1/3-p/e)           rhoB[fm-3]           rhoQ[fm-3]           rhoS[fm-3]                P/T^4                e/T^4                s/T^3           (e-3p)/T^3 
                 0.1                    0                    0                    0           0.00347045            0.0155507             0.190211             0.110163                    0         -1.32349e-23          2.06795e-25             0.266652              1.19484              1.46149             0.394879 
               0.105                    0                    0                    0           0.00454501             0.020817             0.241543             0.115002          1.32349e-23         -5.29396e-23                    0             0.287301               1.3159               1.6032             0.453992 
                0.11                    0                    0                    0           0.00590756            0.0277418             0.305903             0.120385                    0          2.64698e-23          1.65436e-24             0.310025              1.45587               1.7659             0.525798 
               0.115                    0                    0                    0           0.00763127            0.0368308             0.386627             0.126135                    0          6.35275e-22                    0             0.335247                1.618              1.95325             0.612263 
                0.12                    0                    0                    0           0.00980795            0.0487348             0.487856             0.132082                    0                    0         -8.47033e-22             0.363423              1.80582              2.16924             0.715547 
               0.125                    0                    0                    0            0.0125525            0.0642841             0.614692             0.138068                    0         -1.69407e-21          -1.6676e-21             0.395046              2.02313              2.41817             0.837986 
                0.13                    0                    0                    0            0.0160079            0.0845289              0.77336             0.143956                    0                    0         -5.29396e-23             0.430645              2.27401              2.70465             0.982071 
               0.135                    0                    0                    0            0.0203516             0.110786             0.971388             0.149631         -3.38813e-21          1.69407e-21          1.05879e-22             0.470785              2.56276              3.03355              1.15041 
                0.14                    0                    0                    0            0.0258023             0.144689              1.21779             0.155004         -1.69407e-21          1.69407e-21          6.56451e-21             0.516066              2.89389              3.40996              1.34569 
               0.145                    0                    0                    0            0.0326278             0.188246              1.52327             0.160008         -1.69407e-20                    0                    0             0.567121              3.27201              3.83913              1.57064 
                0.15                    0                    0                    0            0.0411543             0.243904              1.90039             0.164602         -1.35525e-20          6.77626e-21         -2.71051e-20             0.624611               3.7018              4.32642              1.82797 
               0.155                    0                    0                    0            0.0517754              0.31461              2.36378             0.168763         -2.71051e-20         -2.71051e-20          2.71051e-20             0.689217              4.18799               4.8772              2.12033 
                0.16                    0                    0                    0            0.0649638             0.403886              2.93031             0.172486         -2.71051e-20          6.77626e-20                    0             0.761642               4.7352              5.49684              2.45027 
               0.165                    0                    0                    0            0.0812824               0.5159              3.61928             0.175779                    0         -2.71051e-20                    0             0.842598              5.34797              6.19057              2.82018 
                0.17                    0                    0                    0             0.101397             0.655543              4.45259             0.178657          -1.0842e-19          5.42101e-20          -1.0842e-19             0.932801              6.03066              6.96347              3.23226 
               0.175                    0                    0                    0              0.12609             0.828508              5.45484             0.181144                    0          5.42101e-20                    0              1.03297              6.78741              7.82038               3.6885 
                0.18                    0                    0                    0             0.156273              1.04136              6.65354             0.183268         -5.42101e-20           1.0842e-19                    0              1.14381              7.62206              8.76586              4.19064 
