              T[GeV]             muB[GeV]             muQ[GeV]             muS[GeV]                  cs2               cV/T^3                chi2B                chi2Q                chi2S              chi11BQ              chi11BS              chi11QS             T*chi2B'             T*chi2Q'             T*chi2S'           T*chi11BQ'           T*chi11BS'           T*chi11QS' 
                 0.1                    0                    0                    0             0.207849              7.03147           0.00264363             0.181881            0.0323072           0.00099358         -0.000680223            0.0160423            0.0252416              0.24882             0.143814           0.00886211          -0.00772838            0.0686763 
               0.105                    0                    0                    0             0.200558              7.99367           0.00417868             0.194751            0.0400595           0.00152227          -0.00117039            0.0197048            0.0385412             0.280148              0.17508            0.0130524           -0.0127429            0.0818235 
                0.11                    0                    0                    0             0.193326               9.1343           0.00637407             0.208648            0.0490334           0.00225225          -0.00192281            0.0238462            0.0569384             0.318978             0.212069            0.0186278           -0.0201116            0.0966393 
               0.115                    0                    0                    0             0.186338              10.4823           0.00942572             0.223845            0.0594021           0.00323344          -0.00303437             0.028504            0.0817291             0.366744             0.256054            0.0258766           -0.0305562             0.113397 
                0.12                    0                    0                    0             0.179738              12.0689            0.0135632             0.240645            0.0713751           0.00452231          -0.00462255            0.0337233             0.114374             0.425028             0.308507            0.0351166           -0.0449031             0.132418 
               0.125                    0                    0                    0             0.173627              13.9274            0.0190508              0.25938            0.0852002           0.00618198          -0.00682616            0.0395582             0.156489             0.495548             0.371092            0.0466951           -0.0640742             0.154073 
                0.13                    0                    0                    0             0.168072              16.0922            0.0261879             0.280415             0.101165           0.00828233          -0.00980548            0.0460716             0.209828             0.580145             0.445631            0.0609869           -0.0890743             0.178769 
               0.135                    0                    0                    0             0.163103               18.599            0.0353084             0.304143             0.119595            0.0108999           -0.0137419            0.0533352             0.276265             0.680754             0.534079            0.0783921            -0.120975              0.20695 
                0.14                    0                    0                    0             0.158727              21.4832            0.0467798             0.330986             0.140853             0.014118            -0.018837            0.0614295             0.357765             0.799381             0.638487            0.0993324            -0.160897             0.239081 
               0.145                    0                    0                    0             0.154928                24.78            0.0610011             0.361395             0.165339             0.018026           -0.0253109            0.0704432             0.456357             0.938072             0.760964             0.124246             -0.20999             0.275643 
                0.15                    0                    0                    0             0.151679              28.5235            0.0783998             0.395842             0.193482            0.0227194           -0.0334006            0.0804725             0.574099              1.09887             0.903634             0.153583            -0.269409             0.317121 
               0.155                    0                    0                    0             0.148942              32.7457            0.0994293             0.434821             0.225738            0.0282993           -0.0433575            0.0916198             0.713047              1.28381               1.0686             0.187797            -0.340298             0.363997 
                0.16                    0                    0                    0             0.146673              37.4768             0.124564             0.478841             0.262587            0.0348714           -0.0554447             0.103993              0.87522              1.49483              1.25791             0.227342            -0.423766              0.41674 
               0.165                    0                    0                    0              0.14483              42.7437             0.154297             0.528424             0.304525            0.0425454           -0.0699348             0.117704              1.06257              1.73381              1.47349              0.27266            -0.520869             0.475796 
                0.17                    0                    0                    0             0.143368              48.5704             0.189132             0.584098              0.35206            0.0514343           -0.0871061             0.132868              1.27693              2.00249              1.71717             0.324182            -0.632594             0.541579 
               0.175                    0                    0                    0             0.142247              54.9774             0.229582             0.646394             0.405707            0.0616536             -0.10724               0.1496              1.52004              2.30246               1.9906             0.382313            -0.759841              0.61447 
                0.18                    0                    0                    0             0.141427              61.9814             0.276163             0.715843              0.46598            0.0733198            -0.130619             0.168019              1.79345              2.63515              2.29526             0.447434            -0.903413             0.694805 
