              T[GeV]             muB[GeV]             muQ[GeV]             muS[GeV]                  cs2               cV/T^3                chi2B                chi2Q                chi2S              chi11BQ              chi11BS              chi11QS             T*chi2B'             T*chi2Q'             T*chi2S'           T*chi11BQ'           T*chi11BS'           T*chi11QS' 
                 0.1                    0                    0                    0             0.207782              7.03331           0.00264367             0.181848            0.0322497          0.000993588         -0.000680261            0.0159868            0.0252423             0.248752             0.143405            0.0088622          -0.00772909            0.0682984 
               0.105                    0                    0                    0             0.200453              7.99818           0.00417877             0.194717            0.0399785           0.00152229          -0.00117048             0.019628             0.038543             0.280182             0.174516            0.0130526           -0.0127447            0.0813214 
                0.11                    0                    0                    0             0.193186              9.14264           0.00637429             0.208619            0.0489216           0.00225227          -0.00192303            0.0237426            0.0569424             0.319193             0.211299            0.0186281           -0.0201157            0.0959821 
               0.115                    0                    0                    0             0.186171              10.4957           0.00942621             0.223831            0.0592502           0.00323347          -0.00303487             0.028367            0.0817378             0.367242             0.255004            0.0258769           -0.0305649             0.112544 
                0.12                    0                    0                    0             0.179554              12.0886            0.0135642              0.24066            0.0711709           0.00452236          -0.00462358            0.0335451             0.114392             0.425928             0.307081            0.0351171           -0.0449206             0.131318 
               0.125                    0                    0                    0              0.17344              13.9542            0.0190529             0.259443            0.0849281           0.00618206          -0.00682819            0.0393289             0.156522             0.496989             0.369159            0.0466957           -0.0641074             0.152655 
                0.13                    0                    0                    0             0.167893               16.127            0.0261917             0.280547             0.100804           0.00828243           -0.0098093            0.0457791             0.209888             0.582277             0.443023            0.0609877           -0.0891341             0.176946 
               0.135                    0                    0                    0             0.162944              18.6418            0.0353153             0.304371              0.11912            0.0109001           -0.0137487            0.0529645             0.276368             0.683737             0.530585            0.0783931            -0.121078             0.204608 
                0.14                    0                    0                    0             0.158597              21.5338            0.0467915             0.331341             0.140232            0.0141181           -0.0188487            0.0609622             0.357935             0.803377             0.633846            0.0993337            -0.161068              0.23608 
               0.145                    0                    0                    0             0.154833              24.8373            0.0610204              0.36191              0.16453            0.0180262           -0.0253302            0.0698567             0.456628             0.943241             0.754863             0.124248            -0.210261             0.271812 
                0.15                    0                    0                    0             0.151623              28.5855            0.0784306             0.396554             0.192436            0.0227197           -0.0334315            0.0797394             0.574517              1.10537             0.895706             0.153585            -0.269827             0.312258 
               0.155                    0                    0                    0             0.148926              32.8099             0.099477              0.43577             0.224397            0.0282997           -0.0434052            0.0907072             0.713672              1.29177              1.05842               0.1878            -0.340922             0.357865 
                0.16                    0                    0                    0             0.146698              37.5397             0.124636             0.480067             0.260881            0.0348718           -0.0555166             0.102862             0.876128              1.50439                1.245             0.227344            -0.424674             0.409065 
               0.165                    0                    0                    0             0.144894              42.8009             0.154402              0.52997             0.302373            0.0425459           -0.0700402             0.116309              1.06385              1.74506              1.45733             0.272663            -0.522158             0.466269 
                0.17                    0                    0                    0              0.14347              48.6169             0.189283             0.586006             0.349371             0.051435            -0.087257             0.131157              1.27872              2.01552              1.69718             0.324185            -0.634381             0.529858 
               0.175                    0                    0                    0             0.142383              55.0072             0.229794             0.648707             0.402375            0.0616544            -0.107452             0.147514              1.52246              2.31733              1.96615             0.382317            -0.762268             0.600176 
                0.18                    0                    0                    0             0.141594              61.9879             0.276454               0.7186             0.461889            0.0733207             -0.13091             0.165489              1.79668              2.65189              2.26569             0.447439            -0.906647             0.677528 
