              T[GeV]             muB[GeV]             muQ[GeV]             muS[GeV]           P[GeV/fm3]           e[GeV/fm3]              s[fm-3]            (1/3-p/e)           rhoB[fm-3]           rhoQ[fm-3]           rhoS[fm-3]                P/T^4                e/T^4                s/T^3           (e-3p)/T^3 
                 0.1                  0.1                -0.01                    0           0.00349952            0.0158195             0.192581             0.112118          0.000385695          -0.00223228         -0.000313904             0.268886              1.21549               1.4797             0.408835 
                 0.1                  0.1                -0.01                  0.1           0.00369444            0.0172104             0.204244             0.118671          0.000281163          0.000126114           0.00453623             0.283863              1.32236              1.56931             0.470777 
                 0.1                  0.1                    0                    0           0.00348913            0.0157851             0.192338             0.112293          0.000404339          0.000151966         -0.000104041             0.268088              1.21285              1.47783             0.408585 
                 0.1                  0.1                    0                  0.1           0.00370812            0.0173515             0.205448             0.119628          0.000299929           0.00261118           0.00484846             0.284914              1.33321              1.57856             0.478467 
                 0.1                  0.2                -0.01                    0           0.00357295             0.016743             0.200556             0.119933           0.00120321          -0.00196422         -0.000533434             0.274528              1.28645              1.54098             0.462863 
                 0.1                  0.2                -0.01                  0.1           0.00375351            0.0179284             0.210433             0.123972          0.000997154          0.000405196           0.00443158             0.288402              1.37753              1.61687             0.512322 
                 0.1                  0.2                    0                    0           0.00356548            0.0167431              0.20059             0.120381           0.00124777          0.000468948         -0.000321083             0.273954              1.28646              1.54124             0.464593 
                 0.1                  0.2                    0                  0.1           0.00377019            0.0181052             0.211924             0.125096           0.00104328           0.00293278           0.00474331             0.289683              1.39112              1.62832             0.522068 
                 0.1                  0.3                -0.01                    0           0.00378231            0.0193753             0.221467              0.13812             0.003327          -0.00127782          -0.00110616             0.290614               1.4887              1.70164             0.616858 
                 0.1                  0.3                -0.01                  0.1           0.00392879             0.020074             0.227516             0.137618           0.00279563           0.00112823           0.00423861             0.301869              1.54239              1.74812             0.636783 
                 0.1                  0.3                    0                    0           0.00378239            0.0194645             0.222132             0.139011           0.00344582           0.00129496         -0.000886853              0.29062              1.49556              1.70675             0.623698 
                 0.1                  0.3                    0                  0.1           0.00395331            0.0203447             0.229671             0.139016           0.00291917           0.00378031           0.00455102             0.303753              1.56318              1.76468             0.651924 
