              T[GeV]             muB[GeV]             muQ[GeV]             muS[GeV]           P[GeV/fm3]           e[GeV/fm3]              s[fm-3]            (1/3-p/e)           rhoB[fm-3]           rhoQ[fm-3]           rhoS[fm-3]                P/T^4                e/T^4                s/T^3           (e-3p)/T^3 
                 0.1                  0.1                -0.01                    0           0.00349952            0.0158195             0.192582             0.112118          0.000385695          -0.00223228         -0.000313904             0.268886               1.2155               1.4797             0.408837 
                 0.1                  0.1                -0.01                  0.1           0.00369444            0.0172105             0.204244             0.118671          0.000281163          0.000126113           0.00453623             0.283863              1.32237              1.56931             0.470779 
                 0.1                  0.1                    0                    0           0.00348914            0.0157851             0.192338             0.112294          0.000404339          0.000151966         -0.000104041             0.268088              1.21285              1.47783             0.408587 
                 0.1                  0.1                    0                  0.1           0.00370812            0.0173516             0.205449             0.119628          0.000299929           0.00261118           0.00484846             0.284914              1.33321              1.57857             0.478469 
                 0.1                  0.2                -0.01                    0           0.00357295             0.016743             0.200557             0.119934           0.00120321          -0.00196422         -0.000533434             0.274528              1.28645              1.54098             0.462865 
                 0.1                  0.2                -0.01                  0.1           0.00375351            0.0179284             0.210434             0.123972          0.000997154          0.000405195           0.00443158             0.288402              1.37753              1.61687             0.512324 
                 0.1                  0.2                    0                    0           0.00356548            0.0167431              0.20059             0.120381           0.00124777          0.000468948         -0.000321083             0.273954              1.28646              1.54124             0.464595 
                 0.1                  0.2                    0                  0.1           0.00377019            0.0181053             0.211925             0.125096           0.00104328           0.00293278           0.00474331             0.289683              1.39112              1.62832              0.52207 
                 0.1                  0.3                -0.01                    0           0.00378231            0.0193753             0.221467              0.13812             0.003327          -0.00127782          -0.00110616             0.290614               1.4887              1.70165              0.61686 
                 0.1                  0.3                -0.01                  0.1            0.0039288            0.0200741             0.227516             0.137618           0.00279563           0.00112823           0.00423861             0.301869              1.54239              1.74812             0.636785 
                 0.1                  0.3                    0                    0           0.00378239            0.0194646             0.222132             0.139011           0.00344582           0.00129496         -0.000886853              0.29062              1.49556              1.70675               0.6237 
                 0.1                  0.3                    0                  0.1           0.00395331            0.0203447             0.229671             0.139017           0.00291917           0.00378031           0.00455102             0.303753              1.56319              1.76468             0.651926 
                0.12                  0.1                -0.01                    0           0.00995597            0.0502831             0.499408             0.135335           0.00273746          -0.00363088          -0.00160877             0.368908              1.86319              2.22061             0.756462 
                0.12                  0.1                -0.01                  0.1            0.0105038            0.0538306             0.523913             0.138206           0.00176219           0.00327134            0.0132129             0.389208              1.99464              2.32957             0.827012 
                0.12                  0.1                    0                    0           0.00994258            0.0502739             0.499432             0.135565           0.00284641          0.000949046         -0.000970135             0.368412              1.86285              2.22071             0.757611 
                0.12                  0.1                    0                  0.1            0.0105604            0.0543075             0.527287             0.138878           0.00187175           0.00805123            0.0140621             0.391304              2.01231              2.34457             0.838393 
                0.12                  0.2                -0.01                    0            0.0104436            0.0558689             0.539798             0.146403           0.00757235          -0.00222845          -0.00331113             0.386976              2.07016               2.4002             0.909235 
                0.12                  0.2                -0.01                  0.1            0.0108698            0.0578729             0.553099             0.145512           0.00597491           0.00475184             0.012234             0.402767              2.14442              2.45934             0.936119 
