              T[GeV]             muB[GeV]             muQ[GeV]             muS[GeV]           P[GeV/fm3]           e[GeV/fm3]              s[fm-3]            (1/3-p/e)           rhoB[fm-3]           rhoQ[fm-3]           rhoS[fm-3]                P/T^4                e/T^4                s/T^3           (e-3p)/T^3 
                 0.1                  0.1                -0.01                    0           0.00349962            0.0158211             0.192598             0.112133          0.000385695          -0.00223233         -0.000313952             0.268894              1.21561              1.47983             0.408932 
                 0.1                  0.1                -0.01                  0.1           0.00369458            0.0172127             0.204267             0.118691          0.000281163          0.000126603           0.00453728             0.283873              1.32254              1.56949             0.470921 
                 0.1                  0.1                    0                    0           0.00348923            0.0157866             0.192354             0.112309          0.000404339          0.000151966         -0.000104041             0.268095              1.21297              1.47796             0.408682 
                 0.1                  0.1                    0                  0.1           0.00370826            0.0173539             0.205472             0.119649          0.000299929           0.00261174           0.00484958             0.284925              1.33339              1.57875             0.478616 
                 0.1                  0.2                -0.01                    0           0.00357305            0.0167445             0.200573             0.119947           0.00120321          -0.00196427         -0.000533482             0.274535              1.28657               1.5411              0.46296 
                 0.1                  0.2                -0.01                  0.1           0.00375366            0.0179307             0.210457              0.12399          0.000997154          0.000405685           0.00443263             0.288412               1.3777              1.61705             0.512466 
                 0.1                  0.2                    0                    0           0.00356558            0.0167446             0.200606             0.120395           0.00124777          0.000468948         -0.000321083             0.273961              1.28657              1.54136              0.46469 
                 0.1                  0.2                    0                  0.1           0.00377034            0.0181076             0.211948             0.125115           0.00104328           0.00293334           0.00474443             0.289694               1.3913              1.62851             0.522217 
                 0.1                  0.3                -0.01                    0            0.0037824            0.0193768             0.221483             0.138131             0.003327          -0.00127786           -0.0011062             0.290621              1.48882              1.70177             0.616955 
                 0.1                  0.3                -0.01                  0.1           0.00392894            0.0200763             0.227539             0.137634           0.00279563           0.00112872           0.00423966              0.30188              1.54257               1.7483             0.636927 
                 0.1                  0.3                    0                    0           0.00378249            0.0194661             0.222148             0.139022           0.00344582           0.00129496         -0.000886853             0.290628              1.49568              1.70688             0.623795 
                 0.1                  0.3                    0                  0.1           0.00395346             0.020347             0.229695             0.139032           0.00291917           0.00378087           0.00455214             0.303764              1.56337              1.76487             0.652074 
                0.12                  0.1                -0.01                    0           0.00995769            0.0503066             0.499619             0.135393           0.00273746          -0.00363147          -0.00160938             0.368972              1.86406              2.22154             0.757145 
                0.12                  0.1                -0.01                  0.1            0.0105061            0.0538621             0.524185             0.138278           0.00176219           0.00327737            0.0132258             0.389293               1.9958              2.33078             0.827926 
                0.12                  0.1                    0                    0           0.00994429            0.0502974             0.499642             0.135624           0.00284641          0.000949046         -0.000970135             0.368475              1.86372              2.22165             0.758292 
                0.12                  0.1                    0                  0.1            0.0105628            0.0543399             0.527566              0.13895           0.00187175           0.00805805            0.0140758             0.391392              2.01351              2.34581             0.839333 
                0.12                  0.2                -0.01                    0            0.0104453            0.0558925             0.540008             0.146451           0.00757235          -0.00222904          -0.00331174              0.38704              2.07104              2.40113             0.909918 
                0.12                  0.2                -0.01                  0.1             0.010872            0.0579045              0.55337             0.145575           0.00597491           0.00475787            0.0122468             0.402852              2.14559              2.46055             0.937033 
                0.12                  0.2                    0                    0            0.0104471            0.0560458             0.541132              0.14693           0.00778533            0.0025956          -0.00265379             0.387107              2.07672              2.40613             0.915397 
                0.12                  0.2                    0                  0.1            0.0109445            0.0585527             0.557901             0.146416           0.00619957           0.00974294             0.013092             0.405537              2.16961              2.48069             0.952999 
                0.12                  0.3                -0.01                    0            0.0116534            0.0697268             0.633301             0.166203             0.017971          0.000717886          -0.00699231             0.431806              2.58365              2.81596              1.28824 
                0.12                  0.3                -0.01                  0.1            0.0118441            0.0687533             0.626908             0.161064            0.0145767           0.00794662            0.0107496             0.438871              2.54758              2.78753              1.23097 
                0.12                  0.3                    0                    0            0.0116877            0.0702261             0.636505             0.166903            0.0184441            0.0061482          -0.00628906             0.433076              2.60215               2.8302              1.30292 
                0.12                  0.3                    0                  0.1             0.011951            0.0697756             0.633686             0.162055            0.0150812            0.0134609            0.0115997             0.442834              2.58546              2.81767              1.25696 
                0.14                  0.1                -0.01                    0            0.0264435             0.151339              1.26058             0.158604            0.0125418          -0.00476443          -0.00682337              0.52889               3.0269              3.52976              1.44023 
                0.14                  0.1                -0.01                  0.1            0.0276543             0.158584              1.30298             0.158951           0.00728903            0.0120617            0.0321333             0.553109              3.17181              3.64848              1.51249 
                0.14                  0.1                    0                    0            0.0264392             0.151491              1.26166             0.158806            0.0129731           0.00391509          -0.00522421             0.528805              3.02993              3.53279              1.44352 
                0.14                  0.1                    0                  0.1            0.0278199             0.159913              1.31107             0.159364            0.0077218            0.0210741            0.0341089             0.556421              3.19838              3.67114              1.52912 
                0.14                  0.2                -0.01                    0             0.028586             0.174188              1.40254             0.169223            0.0321121          0.000403887           -0.0149094             0.571742               3.4839              3.92726              1.76867 
                0.14                  0.2                -0.01                  0.1            0.0291793             0.174318              1.40063             0.165942            0.0244948            0.0175567            0.0268524              0.58361               3.4865              3.92193              1.73567 
                0.14                  0.2                    0                    0            0.0286375             0.174895              1.40688             0.169592            0.0328429           0.00991021           -0.0132282             0.572772              3.49804              3.93943              1.77972 
                0.14                  0.2                    0                  0.1            0.0294032             0.176233              1.41214              0.16649            0.0252762             0.027243            0.0288034             0.588087              3.52479              3.95416              1.76053 
                0.14                  0.3                -0.01                    0             0.033425              0.22577               1.7048             0.185285            0.0687393           0.00978613           -0.0301312             0.668527              4.51559              4.77362                 2.51 
                0.14                  0.3                -0.01                  0.1            0.0329796             0.213967              1.63462             0.179199            0.0547061            0.0279185             0.019676             0.659619              4.27951              4.57711              2.30066 
                0.14                  0.3                    0                    0            0.0335796             0.227502              1.71454             0.185732            0.0701562            0.0211633           -0.0282689             0.671619              4.55023              4.80089              2.53537 
                0.14                  0.3                    0                  0.1            0.0333151             0.217012              1.65205             0.179816            0.0562499            0.0392207             0.021647             0.666328              4.34041              4.62593              2.34143 
