              T[GeV]             muB[GeV]             muQ[GeV]             muS[GeV]                  cs2               cV/T^3                chi2B                chi2Q                chi2S              chi11BQ              chi11BS              chi11QS             T*chi2B'             T*chi2Q'             T*chi2S'           T*chi11BQ'           T*chi11BS'           T*chi11QS' 
                 0.1                    0                    0                    0             0.207785               7.0332           0.00264343             0.181848            0.0322496          0.000993498         -0.000680199            0.0159868             0.025231             0.248747             0.143403           0.00885801          -0.00772608            0.0682988 
               0.105                    0                    0                    0             0.200462              7.99774           0.00417725             0.194716            0.0399781           0.00152173          -0.00117006            0.0196281            0.0384937             0.280161             0.174505             0.013035           -0.0127302            0.0813231 
                0.11                    0                    0                    0              0.19321              9.14125           0.00636819             0.208617            0.0489202           0.00225011          -0.00192119            0.0237429            0.0567725             0.319123             0.211256            0.0185694           -0.0200616            0.0959881 
               0.115                    0                    0                    0             0.186227              10.4918           0.00940632             0.223823            0.0592451           0.00322664          -0.00302846            0.0283677            0.0812303             0.367028             0.254864            0.0257074           -0.0303926             0.112562 
                0.12                    0                    0                    0             0.179673              12.0784            0.0135073             0.240636            0.0711552           0.00450338          -0.00460418             0.033547             0.113027             0.425351             0.306676            0.0346748           -0.0444307             0.131363 
               0.125                    0                    0                    0             0.173674              13.9298             0.018905             0.259381            0.0848843           0.00613408          -0.00677521            0.0393338             0.153145             0.495555             0.368089            0.0456318           -0.0628353             0.152764 
                0.13                    0                    0                    0             0.168325              16.0721            0.0258362             0.280396             0.100692           0.00816998          -0.00967615            0.0457905             0.202089              0.57895             0.440404            0.0585946            -0.086071             0.177185 
               0.135                    0                    0                    0             0.163702              18.5252            0.0345136             0.304029             0.118854            0.0106526           -0.0134367            0.0529892             0.259406             0.676471             0.524585            0.0733141            -0.114169             0.205098 
                0.14                    0                    0                    0             0.159867               21.298            0.0450831              0.33061             0.139636            0.0136026           -0.0181606            0.0610121             0.322983             0.788333             0.620898            0.0891033            -0.146374             0.237024 
               0.145                    0                    0                    0             0.156881              24.3825            0.0575592             0.360422              0.16327            0.0170036           -0.0238936            0.0699519             0.388176              0.91359              0.72841             0.104628            -0.180675             0.273512 
                0.15                    0                    0                    0             0.154808              27.7462            0.0717425             0.393662             0.189901            0.0207821           -0.0305809            0.0799102              0.44696              1.04961             0.844416             0.117726            -0.213335             0.315097 
               0.155                    0                    0                    0             0.153716               31.327            0.0871305             0.430386             0.219538             0.024787           -0.0380187            0.0909945              0.48772              1.19163             0.963983             0.125404            -0.238678              0.36217 
                0.16                    0                    0                    0             0.153668              35.0313             0.102858             0.470461             0.251995            0.0287779            -0.045817             0.103309             0.496595              1.33276                 1.08             0.124255            -0.249621              0.41474 
               0.165                    0                    0                    0             0.154696              38.7433             0.117723             0.513526             0.286865            0.0324379           -0.0534032             0.116938             0.461262              1.46471              1.18425             0.111473            -0.239431             0.472073 
                0.17                    0                    0                    0              0.15677              42.3467             0.130356             0.559009             0.323539            0.0354213            -0.060095             0.131922             0.376684               1.5796              1.26961            0.0863069              -0.2046             0.532372 
               0.175                    0                    0                    0              0.15976              45.7541              0.13953             0.606192             0.361307            0.0374348           -0.0652477              0.14823             0.249902              1.67233              1.33281            0.0511493            -0.147461             0.592821 
                0.18                    0                    0                    0             0.163426              48.9341             0.144492             0.654336               0.3995              0.03832           -0.0684256             0.165746            0.0997384              1.74249              1.37603            0.0112459           -0.0764459              0.65025 
