              T[GeV]             muB[GeV]             muQ[GeV]             muS[GeV]                  cs2               cV/T^3                chi2B                chi2Q                chi2S              chi11BQ              chi11BS              chi11QS             T*chi2B'             T*chi2Q'             T*chi2S'           T*chi11BQ'           T*chi11BS'           T*chi11QS' 
                 0.1                    0                    0                    0             0.207814              7.03326           0.00264339             0.181884            0.0323145           0.00099349         -0.000680162            0.0160459            0.0252303             0.248863             0.143909           0.00885792          -0.00772536            0.0687251 
               0.105                    0                    0                    0             0.200514              7.99649           0.00417715             0.194757            0.0400729           0.00152172          -0.00116996            0.0197117            0.0384919             0.280211              0.17524            0.0130348           -0.0127284            0.0819112 
                0.11                    0                    0                    0              0.19328              9.13818           0.00636797             0.208657            0.0490562           0.00225009          -0.00192097            0.0238586            0.0567684             0.319047             0.212315            0.0185692           -0.0200575            0.0967895 
               0.115                    0                    0                    0             0.186307              10.4865           0.00940582             0.223856            0.0594376           0.00322661          -0.00302797             0.028525            0.0812217             0.366753             0.256374            0.0257071           -0.0303839             0.113644 
                0.12                    0                    0                    0             0.179754              12.0708            0.0135063             0.240652            0.0714243           0.00450333          -0.00460316            0.0337578              0.11301             0.424789             0.308805            0.0346744           -0.0444134             0.132815 
               0.125                    0                    0                    0             0.173746              13.9202             0.018903             0.259366            0.0852565           0.00613401           -0.0067732            0.0396132             0.153113             0.494608             0.371056            0.0456313           -0.0628028             0.154698 
                0.13                    0                    0                    0             0.168378              16.0613            0.0258325             0.280335             0.101202            0.0081699          -0.00967241            0.0461574             0.202033             0.577519             0.444483            0.0585943           -0.0860133             0.179743 
               0.135                    0                    0                    0             0.163727              18.5146            0.0345071             0.303904             0.119543            0.0106525           -0.0134301            0.0534669             0.259311             0.674453             0.530114            0.0733144            -0.114073             0.208455 
                0.14                    0                    0                    0             0.159858                21.29            0.0450722             0.330399             0.140559            0.0136026           -0.0181495            0.0616295             0.322837             0.785635             0.628283            0.0891056             -0.14622             0.241389 
               0.145                    0                    0                    0             0.156834              24.3802             0.057542             0.360103             0.164491            0.0170037           -0.0238759            0.0707436             0.387962              0.91013             0.738133             0.104635            -0.180444             0.279133 
                0.15                    0                    0                    0             0.154719               27.754            0.0717169             0.393212             0.191499            0.0207826           -0.0305538            0.0809176             0.446673              1.04532             0.857042             0.117743            -0.213012              0.32226 
               0.155                    0                    0                    0             0.153581              31.3502            0.0870945             0.429782             0.221606            0.0247883           -0.0379793            0.0922662             0.487372               1.1865             0.980168              0.12544            -0.238257             0.371203 
                0.16                    0                    0                    0             0.153481              35.0767              0.10281              0.46968             0.254643            0.0287808           -0.0457629             0.104902             0.496228              1.32679               1.1005             0.124322            -0.249117             0.426008 
               0.165                    0                    0                    0             0.154449              38.8192             0.117664              0.51255              0.29022            0.0324436           -0.0533328             0.118917             0.460947              1.45796              1.20992             0.111587            -0.238887             0.485984 
                0.17                    0                    0                    0             0.156451              42.4627             0.130291             0.557821              0.32775            0.0354312           -0.0600086             0.134361             0.376507              1.57219              1.30143            0.0864786            -0.204081             0.549373 
               0.175                    0                    0                    0             0.159356              45.9216             0.139462             0.604781             0.366542            0.0374505           -0.0651475             0.151212             0.249929              1.66443              1.37184            0.0513783            -0.147032             0.613402 
                0.18                    0                    0                    0              0.16292              49.1654             0.144428             0.652699             0.405948            0.0383428           -0.0683151             0.169364            0.0999849              1.73431              1.42338            0.0115168           -0.0761545              0.67494 
