              T[GeV]             muB[GeV]             muQ[GeV]             muS[GeV]                  cs2               cV/T^3                chi2B                chi2Q                chi2S              chi11BQ              chi11BS              chi11QS             T*chi2B'             T*chi2Q'             T*chi2S'           T*chi11BQ'           T*chi11BS'           T*chi11QS' 
                 0.1                    0                    0                    0             0.207852              7.03136           0.00264339             0.181881            0.0323072           0.00099349         -0.000680162            0.0160423            0.0252303             0.248816             0.143812           0.00885792          -0.00772536            0.0686767 
               0.105                    0                    0                    0             0.200567              7.99324           0.00417715              0.19475            0.0400592           0.00152172          -0.00116996            0.0197049            0.0384919             0.280128             0.175069            0.0130348           -0.0127284            0.0818253 
                0.11                    0                    0                    0              0.19335              9.13291           0.00636797             0.208645             0.049032           0.00225009          -0.00192097            0.0238465            0.0567684             0.318907             0.212026            0.0185692           -0.0200575            0.0966454 
               0.115                    0                    0                    0             0.186394              10.4783           0.00940582             0.223837             0.059397           0.00322661          -0.00302797            0.0285047            0.0812217             0.366531             0.255914            0.0257071           -0.0303839             0.113414 
                0.12                    0                    0                    0             0.179857              12.0587            0.0135063             0.240621            0.0713593           0.00450333          -0.00460316            0.0337253              0.11301             0.424451             0.308103            0.0346744           -0.0444134             0.132464 
               0.125                    0                    0                    0             0.173862              13.9029             0.018903             0.259318            0.0851565           0.00613401           -0.0067732            0.0395632             0.153113             0.494115             0.370022            0.0456313           -0.0628028             0.154181 
                0.13                    0                    0                    0             0.168505              16.0374            0.0258325             0.280264             0.101053            0.0081699          -0.00967241             0.046083             0.202033             0.576819             0.443013            0.0585943           -0.0860133             0.179008 
               0.135                    0                    0                    0             0.163862              18.4824            0.0345071             0.303801             0.119329            0.0106525           -0.0134301            0.0533598             0.259311             0.673491             0.528084            0.0733144            -0.114073              0.20744 
                0.14                    0                    0                    0                 0.16              21.2476            0.0450722             0.330256             0.140258            0.0136026           -0.0181495            0.0614793             0.322837             0.784346             0.625553            0.0891056             -0.14622             0.240023 
               0.145                    0                    0                    0              0.15698              24.3257             0.057542             0.359908              0.16408            0.0170037           -0.0238759            0.0705383             0.387962             0.908442             0.734546             0.104635            -0.180444             0.277339 
                0.15                    0                    0                    0             0.154868              27.6853            0.0717169             0.392952              0.19095            0.0207826           -0.0305538            0.0806431             0.446673              1.04316             0.852426             0.117743            -0.213012             0.319952 
               0.155                    0                    0                    0             0.153734               31.265            0.0870945             0.429442             0.220886            0.0247883           -0.0379793            0.0919064             0.487372              1.18378             0.974339              0.12544            -0.238257             0.368289 
                0.16                    0                    0                    0             0.153639              34.9728              0.10281             0.469244             0.253716            0.0287808           -0.0457629             0.104439             0.496228              1.32342              1.09327             0.124322            -0.249117             0.422391 
               0.165                    0                    0                    0             0.154615              38.6944             0.117664             0.511998             0.289047            0.0324436           -0.0533328             0.118331             0.460947              1.45386              1.20108             0.111587            -0.238887             0.481562 
                0.17                    0                    0                    0             0.156629              42.3146             0.130291             0.557135             0.326286            0.0354312           -0.0600086              0.13363             0.376507              1.56725              1.29077            0.0864786            -0.204081             0.544043 
               0.175                    0                    0                    0              0.15955              45.7478             0.139462             0.603939              0.36474            0.0374505           -0.0651475             0.150311             0.249929              1.65857              1.35916            0.0513783            -0.147032             0.607057 
                0.18                    0                    0                    0             0.163135              48.9637             0.144428             0.651677             0.403758            0.0383428           -0.0683151             0.168269            0.0999849              1.72744              1.40845            0.0115168           -0.0761545             0.667476 
