              T[GeV]             muB[GeV]             muQ[GeV]             muS[GeV]                  cs2                  cT2               cV/T^3                chi2B                chi2Q                chi2S              chi11BQ              chi11BS              chi11QS             T*chi2B'             T*chi2Q'             T*chi2S'           T*chi11BQ'           T*chi11BS'           T*chi11QS' 
                 0.1                  0.1                -0.01                    0             0.207956             0.112354              6.88827           0.00397505             0.183952            0.0328049           0.00133585          -0.00105995            0.0161414            0.0351296             0.254608             0.148094            0.0109642           -0.0112249            0.0692362 
                 0.1                  0.1                -0.01                  0.1              0.20484             0.135353              6.46237           0.00368266             0.190741            0.0479808           0.00136337         -0.000767102            0.0230307            0.0325572             0.268365             0.179156            0.0112135          -0.00866511            0.0839296 
                 0.1                  0.1                    0                    0             0.207852            0.0797275              6.89478           0.00407828             0.182817            0.0327035           0.00153275          -0.00104945            0.0160244            0.0357995             0.256374              0.14769            0.0124906           -0.0111159            0.0687106 
                 0.1                  0.1                    0                  0.1             0.204364             0.131948              6.43185           0.00379492              0.19148            0.0497867           0.00152413         -0.000775876            0.0248256            0.0333225             0.274011             0.182988            0.0124011           -0.0087612            0.0876373 
                 0.1                  0.2                -0.01                    0             0.203852             0.089108              6.75562           0.00960965             0.187519            0.0347002            0.0031185          -0.00258824            0.0163706            0.0735768             0.280885             0.164908            0.0217069           -0.0243594            0.0714563 
                 0.1                  0.2                -0.01                  0.1              0.20275             0.122531              6.33753           0.00821627             0.193813            0.0480906           0.00327453         -0.000972508            0.0230111            0.0617729             0.290315             0.179751            0.0232024           -0.0103101             0.083668 
                 0.1                  0.2                    0                    0             0.203479            0.0797828              6.76838           0.00993672             0.186774            0.0345572           0.00373436          -0.00255733             0.016178            0.0754597             0.285198             0.164114            0.0260088           -0.0240612            0.0703099 
                 0.1                  0.2                    0                  0.1             0.202108             0.120236              6.31146           0.00855844             0.194949            0.0498761           0.00382018         -0.000971915            0.0247695            0.0638014             0.298557             0.183364            0.0269295           -0.0103062            0.0870332 
                 0.1                  0.3                -0.01                    0             0.190364            0.0830055               6.7685            0.0256329             0.197738            0.0400697           0.00827145          -0.00691674            0.0170054             0.167837             0.346999             0.207599            0.0482058           -0.0574637            0.0770554 
                 0.1                  0.3                -0.01                  0.1             0.192503             0.107046              6.38508            0.0216383             0.202863            0.0494311            0.0087275          -0.00223148            0.0230958             0.137719              0.34771             0.191072            0.0522703           -0.0207626            0.0844659 
                 0.1                  0.3                    0                    0             0.189576            0.0799588              6.78994            0.0265348                0.198            0.0398171           0.00997088           -0.0068315            0.0166162             0.172092             0.356661             0.205897            0.0583833           -0.0567135            0.0745279 
                 0.1                  0.3                    0                  0.1             0.191558             0.105875              6.36722            0.0225784             0.205028            0.0511966            0.0102471          -0.00222073            0.0247892              0.14231             0.361485             0.194475            0.0612036           -0.0206513            0.0873014 
                0.12                  0.1                -0.01                    0             0.179341             0.097241              11.6416             0.018091             0.244858            0.0735515           0.00541171          -0.00632781            0.0340658             0.140722              0.44458              0.32442             0.038711           -0.0570363             0.134969 
                0.12                  0.1                -0.01                  0.1              0.17723             0.136851              11.1883            0.0168784             0.254157            0.0945214           0.00553495          -0.00512169            0.0438273             0.132654             0.458088             0.356768            0.0396504           -0.0489677             0.151862 
                0.12                  0.1                    0                    0             0.179245            0.0881819               11.634            0.0183884             0.244243            0.0733147           0.00613043          -0.00626857            0.0337783             0.142217              0.44884             0.323165            0.0433156           -0.0565216             0.133469 
                0.12                  0.1                    0                  0.1               0.1769             0.135194               11.127            0.0172286             0.256203            0.0971421           0.00608507          -0.00517504            0.0463772              0.13462             0.467197             0.362108            0.0429925           -0.0494402             0.156557 
                0.12                  0.2                -0.01                    0             0.174552            0.0911449              11.0883            0.0354605             0.257049             0.081727            0.0101276           -0.0125295            0.0352288             0.233687              0.51815             0.382286            0.0598541           -0.0980297             0.144513 
                0.12                  0.2                -0.01                  0.1             0.174977             0.119669               10.708            0.0299862             0.264282              0.09464            0.0109203           -0.0058122            0.0436707             0.199131             0.517552             0.355179            0.0665176           -0.0522457             0.150376 
                0.12                  0.2                    0                    0             0.174246            0.0890196              11.0941            0.0362822              0.25758            0.0812925            0.0120941           -0.0123723            0.0346551             0.237064             0.528307             0.379498             0.070927           -0.0967219             0.141227 
                0.12                  0.2                    0                  0.1             0.174529             0.119234              10.6563             0.030888             0.267499            0.0971398            0.0126241          -0.00580939            0.0460508             0.203223             0.532784             0.359452            0.0759952           -0.0522048             0.153811 
                0.12                  0.3                -0.01                    0             0.162941            0.0920247              10.9634            0.0759681             0.286611             0.101152            0.0214548           -0.0269201            0.0380765             0.388912             0.665262             0.497003            0.0944483            -0.171197             0.166579 
                0.12                  0.3                -0.01                  0.1             0.166184             0.107853              10.6356            0.0632604             0.290114              0.09989            0.0236246            -0.010483            0.0441232             0.331081             0.646619             0.388415             0.112699           -0.0788301             0.154631 
                0.12                  0.3                    0                    0             0.162475            0.0915416               10.989            0.0777428              0.28943             0.100284            0.0259047           -0.0265293            0.0369298             0.392475              0.68291             0.491272              0.11339            -0.168047             0.160898 
                0.12                  0.3                    0                  0.1             0.165604             0.108004              10.6086            0.0652313             0.295727             0.102272             0.027578           -0.0104117            0.0462674             0.336481             0.670353             0.391607             0.129917           -0.0780584             0.156738 
                0.14                  0.1                -0.01                    0             0.159636             0.103231              20.3407            0.0546383             0.338955             0.146076            0.0149641           -0.0224322            0.0625019             0.347413             0.819424             0.652598             0.087769            -0.161754             0.246852 
                0.14                  0.1                -0.01                  0.1             0.158583             0.136343              19.9362            0.0522243             0.350408             0.172544            0.0153772           -0.0198502             0.075071             0.346603             0.835805             0.696922            0.0912768            -0.156862             0.266687 
                0.14                  0.1                    0                    0             0.159598             0.100236              20.3125            0.0551595             0.339198             0.145518            0.0166411           -0.0222231            0.0618897             0.348045             0.825691             0.649482            0.0947817            -0.160139             0.244352 
                0.14                  0.1                    0                  0.1             0.158418             0.135518              19.8316            0.0529423             0.354183             0.176187             0.016608           -0.0200289            0.0784689             0.348852             0.848835             0.705127            0.0962068            -0.158047             0.273244 
                0.14                  0.2                -0.01                    0             0.158173             0.106864              18.8398            0.0849136             0.365226             0.165801             0.022067           -0.0352021            0.0663161             0.363116             0.908846             0.724967            0.0830987            -0.180368             0.273956 
                0.14                  0.2                -0.01                  0.1             0.158106             0.123492              18.7459            0.0749479             0.372002             0.171284            0.0248932           -0.0201878            0.0745962             0.367526             0.911131             0.673214             0.105526            -0.139576              0.26477 
                0.14                  0.2                    0                    0             0.158125               0.1066               18.826            0.0860065             0.367537             0.164667            0.0259386           -0.0346683            0.0651381             0.360628             0.918824             0.718514             0.092795            -0.176479             0.270578 
                0.14                  0.2                    0                  0.1             0.157958             0.123757              18.6523            0.0763529             0.377962             0.174504            0.0282845           -0.0201461            0.0775587             0.367494             0.928976             0.678313             0.114992            -0.138885             0.269463 
                0.14                  0.3                -0.01                    0             0.159558             0.123979              18.0733             0.128458             0.415001              0.20064            0.0327946           -0.0534625            0.0748399             0.125279             0.959754             0.748141            0.0136734           -0.0978008             0.322893 
                0.14                  0.3                -0.01                  0.1             0.158246             0.126077              18.0179             0.115914             0.417071             0.181326            0.0400618           -0.0266201            0.0766395             0.231636             0.979743             0.680528             0.057461            -0.107905             0.283543 
                0.14                  0.3                    0                    0             0.159764             0.124774              18.0882              0.12958             0.419772             0.198509            0.0390516           -0.0522882            0.0730717              0.11168             0.960385             0.738815           0.00952636           -0.0920893             0.323313 
                0.14                  0.3                    0                  0.1             0.158316             0.126931              17.9674              0.11764             0.425874             0.184107            0.0459492           -0.0262576            0.0792351              0.21919             0.989687              0.68245            0.0574004            -0.104789             0.288652 
                0.16                  0.1                -0.01                    0               0.1567             0.143019              33.4719             0.106002              0.48006             0.259497              0.02767           -0.0477982             0.106538             0.328576              1.29441              1.03547            0.0805742            -0.174759             0.427992 
                0.16                  0.1                -0.01                  0.1             0.154881             0.144096              32.9071             0.108025             0.495305             0.296228            0.0288372             -0.04819              0.12218              0.40614              1.34203               1.1625            0.0854879            -0.238091             0.457158 
                0.16                  0.1                    0                    0             0.156834              0.14283              33.4321             0.106153             0.480709             0.258432            0.0296954           -0.0472938             0.105765             0.321688              1.29113              1.03186            0.0748345            -0.172648             0.429447 
                0.16                  0.1                    0                  0.1             0.154927             0.143796              32.7491             0.108669             0.500595             0.301162            0.0303222            -0.048542             0.126642             0.401202              1.34844              1.17325            0.0815288            -0.239312             0.466563 
                0.16                  0.2                -0.01                    0              0.16633             0.173285              30.8444             0.112697             0.507515             0.278263            0.0280489           -0.0512341              0.11427           -0.0169379              1.18498             0.920578          -0.00611719           -0.0196547             0.444373 
                0.16                  0.2                -0.01                  0.1             0.161346             0.158479              31.0156             0.114312             0.518629             0.287209            0.0339649           -0.0410615             0.121561              0.12961              1.25577              1.06634           0.00107898            -0.146032             0.453151 
                0.16                  0.2                    0                    0             0.166741             0.174806              30.8017             0.112687             0.509847             0.276303            0.0315083           -0.0502343             0.113167           -0.0272224              1.17321             0.917054           -0.0236954           -0.0189892             0.449562 
                0.16                  0.2                    0                  0.1             0.161662             0.158911               30.857             0.114761             0.525754             0.291205            0.0371733           -0.0408943             0.125501             0.117398              1.25153              1.07353           -0.0141962            -0.145902             0.463708 
