              T[GeV]             muB[GeV]             muQ[GeV]             muS[GeV]                  cs2                  cT2               cV/T^3                chi2B                chi2Q                chi2S              chi11BQ              chi11BS              chi11QS             T*chi2B'             T*chi2Q'             T*chi2S'           T*chi11BQ'           T*chi11BS'           T*chi11QS' 
                 0.1                  0.1                -0.01                    0             0.208025             0.112359              6.88638           0.00397499             0.183985            0.0328627           0.00133585          -0.00105989            0.0161971            0.0351285             0.254675             0.148504            0.0109641           -0.0112238            0.0696153 
                 0.1                  0.1                -0.01                  0.1             0.204895              0.13528               6.4592           0.00368262             0.190798            0.0480635           0.00136336         -0.000767064            0.0231103            0.0325564             0.268543             0.179693            0.0112134          -0.00866439              0.08442 
                 0.1                  0.1                    0                    0             0.207921            0.0797283              6.89291           0.00407822              0.18285             0.032761           0.00153273          -0.00104939            0.0160799            0.0357985             0.256441             0.148099            0.0124905           -0.0111148            0.0690884 
                 0.1                  0.1                    0                  0.1             0.204415             0.131872              6.42849           0.00379488             0.191543            0.0498755           0.00152412         -0.000775838            0.0249112            0.0333218             0.274218             0.183553             0.012401          -0.00876048            0.0881554 
                 0.1                  0.2                -0.01                    0              0.20392            0.0891106              6.75372           0.00960951             0.187552            0.0347579           0.00311848           -0.0025881            0.0164264            0.0735744             0.280951             0.165317            0.0217067            -0.024357            0.0718355 
                 0.1                  0.2                -0.01                  0.1             0.202805             0.122496              6.33441           0.00821622             0.193869            0.0481733           0.00327453         -0.000972451            0.0230906            0.0617718             0.290493             0.180288            0.0232024            -0.010309            0.0841584 
                 0.1                  0.2                    0                    0             0.203547            0.0797837               6.7665           0.00993658             0.186807            0.0346146           0.00373433          -0.00255719            0.0162335            0.0754573             0.285265             0.164522            0.0260086           -0.0240588             0.070688 
                 0.1                  0.2                    0                  0.1             0.202159             0.120199              6.30816           0.00855839             0.195012            0.0499649           0.00382017         -0.000971856            0.0248551            0.0638003             0.298764             0.183928            0.0269294           -0.0103051            0.0875513 
                 0.1                  0.3                -0.01                    0             0.190426             0.083007              6.76657            0.0256325             0.197771            0.0401272            0.0082714          -0.00691637            0.0170612             0.167831             0.347063             0.208004            0.0482056           -0.0574577            0.0774347 
                 0.1                  0.3                -0.01                  0.1             0.192554              0.10704              6.38203            0.0216382              0.20292            0.0495137           0.00872748          -0.00223134            0.0231754             0.137717             0.347887             0.191607            0.0522701           -0.0207602            0.0849564 
